misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,সা,1,,
,-ণ,-N,,র্,1,,
,ণ,N,,থ,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,প,p,,ক,1,,
,ধপ,d+p,,র ৹,2,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,সা,1,,
,-,-,,৹,1,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,গম,g+m,,ন ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সা,1,,
,-প,-p,,র্,1,,
,ম,m,,থ,1,,
,|,|,,,0,,
,জ্ঞ,G,,ক,1,,
,রস,r+s,,ক ৹,2,,
,র,r,,র,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,সা ৹,2,,
,-,-,,৹,1,,
,র,r,,ধ,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,-ন,-n,,ন্,1,,
,ন,n,,ত্ব,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,স',s',,ক,1,,
,র',r',,র,1,,
,⌶,⌶,,,0,,
,^র'ধ,^r'+d,,ধ,1,,
,স'ণ,s'+N,,রি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,ত্রী ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,ম,m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,ধ,d,,র,1,,
,ণ,N,,হা,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,স',s',,তু,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,কাঁ ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,ধ,d,,দ,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্রা,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,ণ,1,,
,|,|,,,0,,
,ধ,d,,ভ,1,,
,ধ,d,,র,1,,
,ম,m,,ণ,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,দৈ ৹,2,,
,-ধস',-d+s',,৹ ন্,2,,
,^স'ণ,^s'+N,,ন,1,,
,|,|,,,0,,
,^ণধ,^N+d,,হ,1,,
,প,p,,র,1,,
,প,p,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,ক্,1,,
,প,p,,খ,1,,
,|,|,,,0,,
,প,p,,য়,1,,
,পদ,p+D,,ক ৹,2,,
,^দপ,^D+p,,রু,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,ণা ৹,2,,
,-,-,,৹,1,,
,গ,g,,ধ,1,,
,|,|,,,0,,
,গম,g+m,,ন ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,সা ৹,2,,
,-,-,,র্,1,,
,ম,m,,থ্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ক,1,,
,রস,r+s,,ক ৹,2,,
,র,r,,র,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,সা ৹,2,,
,-,-,,৹,1,,
,র,r,,ধ,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বি,1,,
,সজ্ঞ,s+G,,ক ৹,2,,
,জ্ঞ,G,,শি,1,,
,|,|,,,0,,
,জ্ঞ,G,,ত,1,,
,জ্ঞ,G,,ক,1,,
,র,r,,র,1,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,ক ৹,2,,
,জ্ঞর,G+r,,লি ৹,2,,
,মজ্ঞ,m+G,,কা ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,চ,1,,
,-,-,,ম্,1,,
,র,r,,প,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,রপ,r+p,,ব ৹,2,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,^গম,^g+m,,ক,1,,
,প,p,,রু,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,র,r,,র,1,,
,স,s,,চ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,র,r,,ব,1,,
,রপ,r+p,,কু ৹,2,,
,|,|,,,0,,
,ম,m,,সু,1,,
,ম,m,,মা,1,,
,-র,-r,,ন্,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,জ ৹,2,,
,র,r,,লি,1,,
,স,s,,কা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মধ,m+d,,ক ৹,2,,
,ধ,d,,র,1,,
,ধ,d,,সু,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ধ,d,,দ,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,ধ,d,,গী,1,,
,-ণস',-N+s',,৹ ৹,2,,
,স',s',,ত,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,মু,1,,
,ধ,d,,খ,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,-,-,,৹,1,,
,পধ,p+d,,র ৹,2,,
,|,|,,,0,,
,^দপ,^D+p,,ব,1,,
,পধ,p+d,,আ ৹,2,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,রা,1,,
,-,-,,৹,1,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,গম,g+m,,ন ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
