misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',{র,r,,বি,1,,
,গ,g,,র,1,,
,গ,g,,হ,1,,
,গ,g,,ম,1,,
,|,|,,,0,,
0,গ,g,,ধু,1,,
,গ,g,,র,1,,
,গ,g,,হ,1,,
,ম,m,,ল,1,,
,⌶,⌶,,,0,,
1',^রগ,^r+g,,আ,1,,
,-র,-r,,৹,1,,
,প,p,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
0,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,^গপ,^g+p,,ম,1,,
,ম,m,,ধু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ:,g,,রা,1,,
,-র:,-r,,৹,1,,
,স,s,,তে,1,,
,প,p,,৹,1,CHECK,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,গ,1,,
,স,s,,ভী,1,,
,-ন.,-n.,,র্,1,,
,ধ.,d.,,রা,1,,
,|,|,,,0,,
,ন.,n.,,গি,1,,
,প.,p.,,ণী,1,,
,সন.,s+n.,,উ ৹,2,,
,স,s,,ঠে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সম,^s+m,,বা,1,,
,-,-,,৹,1,,
,গ,g,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,পহ্ম,p+M,,বে ৹,2,,
,প,p,,দ,1,,
,⌶,⌶,,,0,,
,^পণ:,^p+N,BEGIN,না,1,,
,-ম:,-m,END,৹,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ভ,1,,
,প,p,,রি,1,,
,ন,n,,দি,1,,
,ন,n,,য়া,1,,
,|,|,,,0,,
,ন,n,,পূ,1,,
,-,-,,র্,1,,
,ন,n,,ণি,1,,
,ন,n,,মা,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,নি,1,,
,-,-,,৹,1,,
,স',s',,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,অ,1,,
,স',s',,ধী,1,,
,স',s',,র,1,,
,স',s',,অ,1,,
,|,|,,,0,,
,স',s',,দ,1,,
,-,-,,র্,1,,
