misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,পহ্ম,p+M,,জা ৹,2,,
,-প,-p,,৹,1,,
,পদ,p+D,,গো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-হ্ম,-M,,৹,1,,
,দ,D,,ল,1,,
,হ্ম,M,,স,1,,
,|,|,,,0,,
,গ,g,,শ,1,,
,গ,g,,য়,1,,
,ঋ,R,,ন,1,,
,গ,g,,বি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ল,1,,
,-,-,,গ্,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,জা ৹,2,,
,-স',-s',,৹,1,,
,ঋ',R',,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,ঋ',R',,৹,1,CHECK,
,গ',g',,ম,1,,
,গ',g',,স,1,,
,|,|,,,0,,
,ঋ',R',,গ,1,,
,ঋ',R',,হ,1,,
,স',s',,ন,1,,
,ন,n,,নি,1,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,-দ,-D,,গ্,1,,
,দ,D,,ন,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,জা ৹,2,,
,-প,-p,,৹,1,,
,দ,D,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-হ্ম,-M,,৹,1,,
,দ,D,,ল,1,,
,হ্ম,M,,স,1,,
,⌶,⌶,,,0,,
,গ,g,,শ,1,,
,গ,g,,য়্,1,,
,ঋ,R,,ন,1,,
,গ,g,,বি,1,,
,|,|,,,0,,
,ঋ,R,,ল,1,,
,-,-,,গ্,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ধো,1,,
,-,-,,উ,1,,
,দ,D,,ত,1,,
,দ,D,,ক,1,,
,|,|,,,0,,
,ন,n,,রু,1,,
,ন,n,,ক,1,,
,স',s',,ক,1,,
,স',s',,রু,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ণা ৹,2,,
,-,-,,৹,1,,
,ঋ',R',,রু,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,ন,n,,বৃ,1,,
,-,-,,ষ্,1,,
,স',s',,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,সু,1,,
,-,-,,প্,1,,
,প',p',,তি,1,,
,গ',g',,জ,1,,
,|,|,,,0,,
,গ',g',,ড়ি,1,,
,গ',g',,ত,1,,
,ঋ',R',,য,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,গ'ঋ',g'+R',,আ ৹,2,,
,-,-,,৹,1,,
,ঋ',R',,বি,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,নস',n+s',,দৃ ৹,2,,
,-দ,-D,,ষ্,1,,
,ন,n,,টি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,জা,1,,
,-,-,,৹,1,,
,স',s',,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,দু,1,,
,-,-,,ক,1,,
,ঋ',R',,খ,1,,
,ঋ',R',,ভা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ঋ',R',,র,1,,
,স',s',,ন,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,উ,1,,
,-স',-s',,দ্,1,,
,স',s',,দ,1,,
,ণ,N,,ম,1,,
,|,|,,,0,,
,ণ,N,,ভ,1,,
,-দ,-D,,গ্,1,,
,দ,D,,ন,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,জা ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,প,p,,ল,1,,
,প,p,,স,1,,
,|,|,,,0,,
,গ,g,,শ,1,,
,গ,g,,য়,1,,
,ঋ,R,,ন,1,,
,গ,g,,বি,1,,
,⌶,⌶,,,0,,
,ঋ,R,,ল,1,,
,-,-,,গ্,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
