misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,বিলম্বিত,0,,CHECK
,,,,লয়:,0,,CHECK
,স,s,,বঁ,1,,
,সণ.,s+N.,,ধু ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,কো,1,,
,-,-,,৹,1,,
,-দ,-D,,ন্,1,,
,পম,p+m,,আ ৹,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,লো ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-রজ্ঞ:,-r+G,,৹ ৹,2,,
,-ঋস:,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-ঋ,-R,,গ্,1,,
,ঋ,R,BEGIN,ল,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-ঋ,-R,,গ্,1,,
,মজ্ঞ,m+G,,ল ৹,2,,
,ঋ,R,,চো,1,,
,|,|,,,0,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,-,-,,গ্,1,,
,^স'ঋ',^s'+R',,ল,1,,
,স'ণ,s'+N,,চো ৹,2,,
,|,|,,,0,,
,ণপ,N+p,,খে ৹,2,,
,-^ণদ,-^N+D,,৹,1,,
,দ,D,,বঁ,1,,
,প,p,,ধু,1,,
,⌶,⌶,,,0,,
,^পস,^p+s,,কো,1,,
,-,-,,৹,1,,
,-দ,-D,,ন্,1,,
,পম,p+m,,আ ৹,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,লো ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-রজ্ঞ:,-r+G,,৹ ৹,2,,
,-ঋস:,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-ঋ,-R,,গ্,1,,
,ঋ,R,BEGIN,ল,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-ঋ,-R,,গ্,1,,
,মজ্ঞ,m+G,,ল ৹,2,,
,ঋ,R,,চো,1,,
,|,|,,,0,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,মপ,m+p,,বঁধু,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,দ্রুত,0,,CHECK
,,,,লয়:,0,,CHECK
,⌶,⌶,,,0,,
,{জ্ঞম,G+m,,কো ৹,2,,
,-,-,,ন্,1,,
,জ্ঞর,G+r,,আ ৹,2,,
,জ্ঞ,G,,লো,1,,
,|,|,,,0,,
,স,s,,লা,1,,
,-ঋ,-R,,গ্,1,,
,জ্ঞ,G,,ল,1,,
,ঋ,R,,চো,1,,
,|,|,,,0,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,|,|,,,0,,
,(-স,-s,,৹,1,,
,-ম,-m,,৹,1,,
,ম,m,,বঁ,1,,
,প)},p,,ধু,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,সঋ,s+R,,বু ৹,2,,
,ণ.,N.,,ঝি,1,,
,⌶,⌶,,,0,,
,স,s,,দী,1,,
,-দ,-D,,প্,1,,
,দ,D,,তি,1,,
,দপ,D+p,,রূ ৹,2,,
,|,|,,,0,,
,প,p,,পে,1,,
,-,-,,৹,1,,
,প,p,,ছি,1,,
,দ,D,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সূ,1,,
,-স',-s',,র্,1,,
,ণ,N,,য,1,,
,দপ,D+p,,লো ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
