misc,onote,note,meed,words,noteCount,slurOK,countOK
,গ',g',,রেক্,1,,
,র',r',,এ,1,,
,স',s',,দিক্,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,ন,n,,রে,1,,
,-প,-p,,ক্,1,,
,|,|,,,0,,
,পহ্ম,p+M,,ও ৹,2,,
,ধপ,d+p,,দি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,ক্,1,,
,গ,g,,এ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,খে,1,,
,প,p,,লা,1,,
,ন,n,,আর্,1,,
,|,|,,,0,,
,ন,n,,খে,1,,
,ধন,d+n,,লি ৹,2,,
,-স',-s',,স্,1,,
,|,|,,,0,,
,নধন,n+d+n,,নে ৹,3,,CHECK
,প,p,,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,স,s,,শু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধু,1,,
,গ,g,,তু,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স,s,,ভে,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ভে,1,,
,গ,g,,বে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স,s,,হা,1,,
,গ,g,,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,-,-,,ক্,1,,
,প,p,,খী,1,,
,|,|,,,0,,
,গপ,g+p,,ঠে ৹,2,,
,ম,m,,লি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,রস,r+s,,ভা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,গ,g,,"বুক্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,মে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,লে,1,,
,সপ,s+p,,কি ৹,2,,
,প,p,,না,1,,
,|,|,,,0,,
,প,p,,মে,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,র ৹,2,,
,ধপ,d+p,,ত ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,ন্,1,,
,গ,g,,কর্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,প,p,,ত,1,,
,ম,m,,বু,1,,
,|,|,,,0,,
,গ,g,,হ,1,,
,গর,g+r,,বে ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,য,1,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,স,s,,না,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,য,1,,
,গ,g,,দি,1,,
,ম,m,,হয়্,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ন,n,,ত,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,চো,1,,
,নস',n+s',,খে ৹,2,,
,-গ',-g',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,জ,1,,
,-স',-s',,ল্,1,,
,স',s',,টা,1,,
,|,|,,,0,,
,ন,n,,ফে,1,,
,নধ,n+d,,লি ৹,2,,
,-ন,-n,,স্,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,প,p,,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,প,p,,ভা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,সা,1,,
,ন,n,,তে,1,,
,ন,n,,হয়্,1,,
,|,|,,,0,,
,স',s',,ভা,1,,
,স'ন,s'+n,,সা ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,ভে ৹,2,,
,^র'স',^r'+s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^র'স',^r'+s',,ক,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,রিষ্,1,,
,স'র',s'+r',,নে ৹,2,,
,স',s',,আর্,1,,
,|,|,,,0,,
,ন,n,,হে,1,,
,নধ,n+d,,লা ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ধ,d,,ফে,1,,
,ন,n,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,প)}',p',,ভা,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,পে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ'গ',g'+g',,রিয়ে,2,,CHECK
,র',r',,য,1,,
,স',s',,খন্,1,,
,|,|,,,0,,
,ন,n,,যা,1,,
,ন,n,,বে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,বে ৹,2,,
,ধপ,d+p,,লা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,গ,g,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,খন্,1,,
,প,p,,আঁ,1,,
,ন,n,,খি,1,,
,|,|,,,0,,
,ন,n,,মে,1,,
,ধন,d+n,,লি ৹,2,,
,-স',-s',,স্,1,,
,|,|,,,0,,
,নধন,n+d+n,,নে ৹ ৹,3,,
,প,p,,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,স,s,,শু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধু,1,,
,গ,g,,তু,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স,s,,ভে,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ভে,1,,
,গ,g,,বে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স,s,,হা,1,,
,গ,g,,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,-,-,,ক্,1,,
,প,p,,খী,1,,
,|,|,,,0,,
,গমপ,g+m+p,,ঠে ৹ ৹,3,,
,ম,m,,লি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,গরগ,g+r+g,,নে ৹ ৹,3,,
,রস,r+s,,ভা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,গ,g,,"বুক্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
