misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,বাঁ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,শি ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,টি ৹,2,,
,-,-,,৹,1,,
,স',s',,বা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,জা,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,স',s',,লো,1,,
,|,|,,,0,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,না,1,,
,-গ',-g',END,৹,1,,
,-,-,,ন্,1,,
,র',r',,না,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,স',s',,ভো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,BEGIN,লা,1,,
,-স',-s',END,৹,1,,
,-,-,,য়্,1,,
,স',s',,তা,1,,
,|,|,,,0,,
,ন,n,BEGIN,রা,1,,
,-প,-p,END,৹,1,,
,প,p,,না,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,না,1,,
,-স',-s',END,৹,1,,
,-,-,,ন্,1,,
,ণধ,N+d,,দ্বা ৹,2,,
,|,|,,,0,,
,স'ণ,s'+N,,রে ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,বে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধগ,^d+g,BEGIN,ড়া,1,,
,-প,-p,END,৹,1,,
,-,-,,ই,1,,
,ম,m,,ঘু,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-ম,-m,,৹,1,,
,র,r,,"দি,1,,
,-গ,-g,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,BEGIN,খ,1,,
,-গ,-g,END,৹,1,,
,-,-,,ন্,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,-,-,,শ,1,,
,গ,g,,ম্লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,ন,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,ম,m,,হ,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,ম,m,,ক্লা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,-গ,-g,,৹,1,,
,-প,-p,,৹,1,,
,পহ্ম,p+M,,দি ৹,2,,
,|,|,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,প,p,,চো,1,,
,-হ্ম,-M,,ক্,1,,
,⌶,⌶,,,0,,
,প,p,,খু,1,,
,-হ্ম,-M,,৹,1,,
,-ধ,-d,,৹,1,,
,পহ্ম,p+M,,বো ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,জে ৹,2,,
,-,-,,৹,1,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,থে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,প,1,,
,|,|,,,0,,
,ম,m,,থে,1,,
,-,-,,৹,1,,
,ম,m,,ফে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,-গ,-g,,৹,1,,
,-প,-p,,ও,1,,
,পহ্ম,p+M,,য ৹,2,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,ন,n,,ম,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,-ন,-n,,৹,1,,
,-গ',-g',,৹,1,,
,র',r',,ত,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,-ন,-n,,৹,1,,
,ন,n,,মি,1,,
,-হ্ম,-M,,ৎ,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,থা ৹,2,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,ম,m,,খোঁ,1,,
,|,|,,,0,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,(স,s,,এ,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হি,1,,
,-ন,-n,,৹,1,,
,-,-,,র্,1,,
,ন,n,,ছে,1,,
,|,|,,,0,,
,ন,n,,ড়ে,1,,
,-,-,,৹,1,,
,ন,n,,তি,1,,
,স',s',,৹,1,CHECK,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,রে ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,তে ৹,2,,
,-,-,,৹,1,,
,প,p,BEGIN,আ,1,,
,-স',-s',END,প্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,ল,1,,
,|,|,,,0,,
,^র'স',^r'+s',,হো,1,,
,-,-,,৹,1,,
,স',s',,আ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,স,1,,
,-স',-s',END,৹,1,,
,-,-,,ন্,1,,
,স',s',,পে,1,,
,|,|,,,0,,
,ন,n,,তে,1,,
,-,-,,৹,1,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,মা,1,,
,-গ',-g',END,৹,1,,
,-,-,,র্,1,,
,র',r',,বাঁ,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,স',s',,বা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,জা,1,,
,-স',-s',END,৹,1,,
,-,-,,ও,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,ন,n,,সি,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,মা,1,,
,-স',-s',END,৹,1,,
,-,-,,র্,1,,
,ণধ,N+d,,প্রা ৹,2,,
,|,|,,,0,,
,স'ণ,s'+N,,ণে ৹,2,,
,-ধ,-d,,র্,1,,
,প,p,,অ,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,^ধগ,^d+g,BEGIN,ত,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,ম,m,,পু,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-ম,-m,,৹,1,,
,র,r,,"দি,1,,
,-গ,-g,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
