misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধস',d+s',,রে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,স',s',,গি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,স',s',,গে,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,স'ন,s'+n,,গ ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,বা ৹,2,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,নি,1,,
,র',r',,শী,1,,
,জ্ঞ',G',,থে,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,ঘ,1,,
,জ্ঞ',G',,ন,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,অ,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,ধ,1,,
,|,|,,,0,,
,^জ্ঞর',^G+r',,কা,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ডা,1,,
,নর',n+r',,কে ৹,2,,
,^র'স',^r'+s',,ন,1,,
,|,|,,,0,,
,ণ,N,,তো,1,,
,ণ,N,,রে,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,প্রে,1,,
,^ধস',^d+s',,মা,1,,
,^স'ণ,^s'+N,,ভি,1,,
,|,|,,,0,,
,ধ,d,,সা,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দু,1,,
,-ধ,-d,,ক্,1,,
,ণ,N,,খ,1,,
,|,|,,,0,,
,^ণর',^N+r',,দি,1,,
,স',s',,য়ে,1,,
,⌶,⌶,,,0,,
,ণ,N,,রা,1,,
,ধ,d,,খে,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,র,r,,তো,1,,
,প,p,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,^পম,^p+m,,লা,1,,
,ম,m,,গি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,গ,g,,গে,1,,
,-মগ,-m+g,,৹ ন্,2,,
,|,|,,,0,,
,র,r,,ভ,1,,
,স,s,,গ,1,,
,⌶,⌶,,,0,,
,ন.সর,n.+s+r,,বা ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গ,1,,
,স,s,,গ,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,স,s,,ত,1,,
,স,s,,ল,1,,
,⌶,⌶,,,0,,
,স,s,,গি,1,,
,স,s,,য়ে,1,,
,স,s,,ছে,1,,
,|,|,,,0,,
,স,s,,মে,1,,
,সর,s+r,,ঘে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,ভ ৹,2,,
,-র,-r,,৹,1,,
,র,r,,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,গ,g,,দ,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,প,1,,
,^ধপ,^d+p,,ড়ি,1,,
,ম,m,,ছে,1,,
,|,|,,,0,,
,গ,g,,ঝ,1,,
,গম,g+m,,রি ৹,2,,
,⌶,⌶,,,0,,
,রগ,r+g,,ঝ ৹,2,,
,-ম,-m,,৹,1,,
,ম,m,,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,ম,m,,ঘো,1,,
,^মর,^m+r,,র,1,,
,|,|,,,0,,
,ম,m,,রা,1,,
,ম,m,,তে,1,,
,⌶,⌶,,,0,,
,ম,m,,কি,1,,
,প,p,,সে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,প,p,,গি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,প,1,,
,প,p,,রা,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ন,n,,ম,1,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,স',s',,হ,1,,
,^স'ন,^s'+n,,সা,1,,
,|,|,,,0,,
,স',s',,জা,1,,
,স',s',,গি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,এ,1,,
,^নর',^n+r',,ম,1,,
,^র'স',^r'+s',,ন,1,,
,|,|,,,0,,
,ণ,N,,কে,1,,
,ণ,N,,ন,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ক,1,,
,^ধস',^d+s',,রি,1,,
,^স'ণ,^s'+N,,ছে,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,-গ,-g,,৹,1,,
,র,r,,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,প,p,,দ,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,^পম,^p+m,,জ,1,,
,ম,m,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প,1,,
,গ,g,,ড়ি,1,,
,মগ,m+g,,ছে ৹,2,,
,|,|,,,0,,
,র,r,,ঝ,1,,
,স,s,,রি,1,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,ঝ ৹,2,,
,-র,-r,,৹,1,,
,র,r,,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,প,p,,জু,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,ন,n,,শু,1,,
,ন,n,,ধু,1,,
,⌶,⌶,,,0,,
,ন,n,,ক্ষ,1,,
,ন,n,,ণি,1,,
,ন,n,,ক,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,নস',n+s',,ভা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,হা ৹,2,,
,-স',-s',,৹,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,স',s',,বি,1,,
,স',s',,ড়,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তি,1,,
,স',s',,মি,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,চো,1,,
,স'ন,s'+n,,খে ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,আ ৹,2,,
,-স',-s',,৹,1,,
,র',r',,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,জা,1,,
,র',r',,নি,1,,
,জ্ঞ',G',,না,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,কো,1,,
,জ্ঞ',G',,থা,1,,
,⌶,⌶,,,0,,
,র',r',,অ,1,,
,র',r',,নে,1,,
,-জ্ঞ',-G',,ক্,1,,
,|,|,,,0,,
,^জ্ঞর',^G+r',,দূ,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,স'র',s'+r',,জি ৹,2,,
,^র'স',^r'+s',,ল,1,,
,|,|,,,0,,
,ণ,N,,গা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,গ,1,,
,^স'ণ,^s'+N,,ভী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,সু,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,ধ,d,,ক,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,^ণর',^N+r',,প্রা,1,,
,স',s',,ণ,1,,
,⌶,⌶,,,0,,
,ণ,N,,টা,1,,
,ধ,d,,নি,1,,
,প,p,,ছে,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,গ,g,,থ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,পা,1,,
,-গ,-g,,৹,1,,
,র,r,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,নি,1,,
,প,p,,বি,1,,
,প,p,,ড়,1,,
,|,|,,,0,,
,^পম,^p+m,,ত,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তি,1,,
,গ,g,,মি,1,,
,মগ,m+g,,র ৹,2,,
,|,|,,,0,,
,র,r,,চো,1,,
,স,s,,খে,1,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,আ ৹,2,,
,-র,-r,,৹,1,,
,র,r,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,স',s',,থা,1,,
,-নর',-n+r',,৹ য়্,2,,
,|,|,,,0,,
,^র'স',^r'+s',,আ,1,,
,ণধ,N+d,,লো ৹,2,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,মপ,m+p,,থা ৹,2,,
,-ধণ,-d+N,,৹ য়্,2,,
,|,|,,,0,,
,^ণধ,^N+d,,ও,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,আ,1,,
,-গ,-g,,৹,1,,
,র,r,,লো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,বি,1,,
,রপ,r+p,,র ৹,2,,
,প,p,,হা,1,,
,|,|,,,0,,
,^পম,^p+m,,ন,1,,
,ম,m,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,জ্বা,1,,
,গ,g,,লো,1,,
,মগ,m+g,,রে ৹,2,,
,|,|,,,0,,
,র,r,,তা,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,জ্বা ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ডা,1,,
,ম,m,,কি,1,,
,^মর,^m+r,,ছে,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,-,-,,ঘ্,1,,
,⌶,⌶,,,0,,
,ম,m,,হাঁ,1,,
,প,p,,কি,1,,
,প,p,,ছে,1,,
,|,|,,,0,,
,প,p,,হাও,1,,
,প,p,,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,গে,1,,
,ন,n,,লে,1,,
,⌶,⌶,,,0,,
,ন,n,,হ,1,,
,স',s',,বে,1,,
,^স'ন,^s'+n,,না,1,,
,|,|,,,0,,
,স',s',,যাও,1,,
,স',s',,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,নর',n+r',,বি ৹,2,,
,^র'স',^r'+s',,ড়,1,,
,|,|,,,0,,
,ণ,N,,নি,1,,
,ণ,N,,শা,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,নি,1,,
,ধস',d+s',,ক ৹,2,,
,^স'ণ,^s'+N,,ষ,1,,
,|,|,,,0,,
,ধ,d,,ঘ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,-গ,-g,,৹,1,,
,র,r,,লো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,প,1,,
,প,p,,রা,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,^পম,^p+m,,দি,1,,
,ম,m,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,প্রে,1,,
,গ,g,,মে,1,,
,মগ,m+g,,র ৹,2,,
,|,|,,,0,,
,র,r,,দী,1,,
,স,s,,প,1,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,জ্বা ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
