misc,onote,note,meed,words,noteCount,slurOK,countOK
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
2:,1:⌶,1+⌶,,,2,,CHECK
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
জ্ঞ',^স'ম',^s'+m',,কে,1,,
,জ্ঞ',G',,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ঋ',R',,ক,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
2:,1:⌶,1+⌶,,,2,,CHECK
,স',s',,ফি,1,,
,-ঋ',-R',,র্,1,,
স',ঋ'স',R'+s',,বি ৹,2,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,ণ,N,,হা,1,,
-দ,-স'ণ,-s'+N,,৹ র্,2,,
,⌶,⌶,,,0,,
দ,^দণ,^D+N,,দ্বা,1,,
-প,-,-,,৹,1,,
ণদ,দ,D,,রে,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
জ্ঞর,মপম,m+p+m,,ম ৹ ৹,3,,
-জ্ঞ,-,-,,ন্,1,,
,⌶,⌶,,,0,,
2:,1:⌶,1+⌶,,,2,,CHECK
স,জ্ঞ:,G,,ম,1,,
-ঋ,-ঋ:,-R,,ন্,1,,
জ্ঞ,সঋজ্ঞ,s+R+G,,রে ৹ ৹,3,,
,|,|,,,0,,
,ঋ,R,,আ,1,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স,s,,"তু,1,,
,-,-,,ই",1,,
,⌶⌶,⌶⌶,,,0,,
2:,1:⌶⌶,1+⌶⌶,,,2,,CHECK
,{স,s,,ন,1,,
,স,s,,দী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,জ,1,,
,স,s,,লে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,থা,1,,
জ্ঞ,ম,m,,কি,1,,
-ম,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,ম,m,,কা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
2:,1:⌶,1+⌶,,,2,,CHECK
,ম,m,,পে,1,,
ম,জ্ঞমপ,G+m+p,,তে ৹ ৹,3,,
-পদ,-দ,-D,,৹,1,,
,|,|,,,0,,
-মপ,-,-,,৹,1,,
-,-,-,,৹,1,,
-ম,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
জ্ঞর,মপ,m+p,,কাঁ ৹,2,,
জ্ঞ,মজ্ঞ,m+G,,পে ৹,2,,
-,-,-,,৹,1,,
,|,|,,,0,,
জ্ঞর,র,r,,রে,1,,
,^মজ্ঞ,^m+G,,প্রা,1,,
-ঋ,-ঋস,-R+s,,৹ ণ্,2,,
,⌶,⌶,,,0,,
2:,1:⌶,1+⌶,,,2,,CHECK
,স,s,,পা,1,,
,স,s,,তা,1,,
,-ঋ,-R,,র্,1,,
,|,|,,,0,,
মজ্ঞ,ঋম,R+m,,ম ৹,2,,
-ঋজ্ঞ,-জ্ঞমজ্ঞ,-G+m+G,,৹ ৹ র্,3,,
ঋ,ঋজ্ঞ,R+G,,ম ৹,2,,
,⌶,⌶,,,0,,
,ঋ,R,,রে,1,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
2:,1:⌶,1+⌶,,,2,,CHECK
,{দ,D,,ম,1,,
,দ,D,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
দ,ণ,N,,হ,1,,
-,-,-,,য়্,1,,
ণ,স'ঋ',s'+R',,যে ৹,2,,
,⌶,⌶,,,0,,
ণ,^ণস',^N+s',,পা,1,,
স',দ,D,,ব,1,,
-,-,-,,৹,1,,
,|,|,,,0,,
স',ণ,N,,খুঁ,1,,
,স',s',,জি,1,,
,-^ঋ,-^R,,৹,0,,CHECK
,⌶,⌶,,,0,,
2:,1:⌶,1+⌶,,,2,,CHECK
দ,^ণস',^N+s',,ফু,1,,
,দ,D,,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,ভা,1,,
,স',s',,ষা,1,,
-ঋ',-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,য,1,,
,স',s',,দি,1,,
-জ্ঞ',-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,বু,1,,
,ঋ',R',,ঝি,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
2:,1:⌶,1+⌶,,,2,,CHECK
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
জ্ঞ',^স'ম',^s'+m',,যে,1,,
,জ্ঞ',G',,প,1,,
,-,-,,থ্,1,,
,|,|,,,0,,
,ঋ',R',,গে,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
2:,1:⌶,1+⌶,,,2,,CHECK
,স',s',,স,1,,
,-ঋ',-R',,ন্,1,,
স',ঋ'স',R'+s',,ধা ৹,2,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,ণ,N,,রা,1,,
-দ,-স'ণ,-s'+N,,৹ র্,2,,
,⌶,⌶,,,0,,
দ,^দণ,^D+N,,পা,1,,
-প,-,-,,৹,1,,
ণদ,দ,D,,রে,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
জ্ঞর,মপম,m+p+m,,ম ৹ ৹,3,,
-জ্ঞ,-,-,,ন্,1,,
,⌶,⌶,,,0,,
2:,1:⌶,1+⌶,,,2,,CHECK
স,জ্ঞ:,G,,ম,1,,
-ঋ,-ঋ:,-R,,ন্,1,,
জ্ঞ,সঋজ্ঞ,s+R+G,,রে ৹ ৹,3,,
,|,|,,,0,,
,ঋ,R,,আ,1,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স,s,,"তু,1,,
,-,-,,ই",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
