misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,সে,1,,
,ণ,N,,দূ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,শু,1,,
,দ,D,,ধু,1,,
,-^ণদ,-^N+D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,পদ,p+D,,মা ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,রি,1,,
,দ,D,,দূ,1,,
,-^ণদ,-^N+D,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ',R',,কা,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,দূ,1,,
,-ণ,-N,,র্,1,,
,ণ,N,,ক,1,,
,|,|,,,0,,
,ণ,N,,ভু,1,,
,দ,D,,দূ,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,ন,1,,
,-দ,-D,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,দ,D,,"আ,1,,
,প,p,,মা,1,,
,-,-,,য়্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,দ.,D.,,আ,1,,
,ণ.,N.,,মার্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ণ.,N.,,প্রা,1,,
,স,s,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,কুঁ,1,,
,স,s,,ড়ি,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,-জ্ঞ,-G,,প্,1,,
,জ্ঞ,G,,ড়ি,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,না,1,,
,জ্ঞ,G,,হি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,খো,1,,
,^মজ্ঞ,^m+G,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,তো,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,স,s,,স,1,,
,-ঋ,-R,,ন্,1,,
,|,|,,,0,,
,ঋ,R,,ত,1,,
,স,s,,বা,1,,
,-^ঋস,-^R+s,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,না,1,,
,-জ্ঞ,-G,,ই,1,,
,জ্ঞ,G,,কি,1,,
,|,|,,,0,,
,জ্ঞ,G,,গো,1,,
,ঋ,R,,তা,1,,
,-জ্ঞ,-G,,ই,1,,
,⌶,⌶,,,0,,
,^জ্ঞঋ,^G+R,,ব',1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-দ,-D,,ই,1,,
,দ,D,,খে,1,,
,|,|,,,0,,
,দ,D,,লা,1,,
,দ,D,,তে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-^ঋ'স',-^R'+s',,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,হা,1,,
,-,-,,র্,1,,
,ণ,N,,মা,1,,
,|,|,,,0,,
,দ,D,,নো,1,,
,দ,D,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক্ষ,1,,
,পদ,p+D,,ণে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,ক্ষ,1,,
,-দ,-D,,৹,1,,
,-^ণদ,-^N+D,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,হা,1,,
,স',s',,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ',R',,মা,1,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,আ,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,তো,1,,
,ণ,N,,মা,1,,
,-দপ,-D+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,জ,1,,
,-দ,-D,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,দ,D,,"আ,1,,
,প,p,,মা,1,,
,-,-,,য়্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
