misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ধ,d,,স,1,,
,ন,n,,খী,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,আ,1,,
,-র',-r',,৹,1,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,রি,1,,
,-ধ,-d,,৹,1,,
,প,p,,দু,1,,
,-^হ্মপ,-^M+p,,৹,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,কে,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,সি,1,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,|,|,,,0,,
,পধ,p+d,,ল ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,র,r,,নি,1,,
,গ,g,,শি,1,,
,|,|,,,0,,
,^গম,^g+m,,ভো,1,,
,-গপ,-g+p,,৹ ৹,2,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,^গর,^g+r,,যো,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,গী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ভি,1,,
,-স,-s,,৹,1,,
,^সন.,^s+n.,,খা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,স,s,,কে,1,,
,স,s,,ন,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,স,s,,রু,1,,
,সম,s+m,,ণ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,স্ব,1,,
,-গ,-g,,৹,1,,
,^গপ,^g+p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বী,1,,
,-হ্ম,-M,,৹,1,,
,^হ্মধ,^M+d,,ণা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,-ন,-n,,৹,1,,
,^নস',^n+s',,জি,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,ল,1,,
,-ন,-n,,৹,1,,
,ধ,d,,"স,1,,
,ন,n,,খী",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,^হ্মধ,^M+d,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধগ,^d+g,,আ,1,,
,-,-,,৹,1,,
,প,p,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-হ্ম,-M,,৹,1,,
,-ধ,-d,,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,য,1,,
,-প,-p,,৹,1,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,বা,1,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
