misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,-ম,-m,,প্,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,ম,m,,কে,1,,
,ম,m,,এ,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ফু,1,,
,স,s,,রা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,বে,1,,
,স,s,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ফু,1,,
,জ্ঞঋ,G+R,,রা ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,ঋ,R,,বে,1,,
,স,s,,না,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-,-,,ই,1,,
,স',s',,জা,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,না ৹,2,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,স,1,,
,-,-,,ঙ্,1,,
,ণ,N,,গে,1,,
,|,|,,,0,,
,দ,D,,স,1,,
,-,-,,ঙ্,1,,
,প,p,,গে,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,তো ৹,2,,
,ণ,N,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,দ,D,,চে,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,ক,1,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,জ,1,,
,দ,D,,ন,1,,
,-ণ,-N,,ম্,1,,
,⌶,⌶,,,0,,
,ণ,N,,ম,1,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,তো,1,,
,দ,D,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,রি,1,,
,স',s',,ও,1,,
,-ঋ',-R',,ই,1,,
,⌶,⌶,,,0,,
,ণ,N,,চ,1,,
,ণ,N,,র,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ণে,1,,
,ঋ',R',,তে,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-জ্ঞ',-G',,প্,1,,
,জ্ঞ',G',,না,1,,
,|,|,,,0,,
,র',r',,কে,1,,
,জ্ঞ',G',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,দে,1,,
,^ম'জ্ঞ',^m'+G',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ত,1,,
,ণ,N,,বু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,-জ্ঞ',-G',,ড়্,1,,
,জ্ঞ',G',,বে,1,,
,|,|,,,0,,
,ঋ',R',,দে,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ.,D.,,আ,1,,
,দ.,D.,,মা,1,,
,-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,স,s,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,ম্,1,,
,ঋ,R,,তে,1,,
,|,|,,,0,,
,স,s,,হ,1,,
,ণ.,N.,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,ঘা ৹,2,,
,জ্ঞ,G,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ঘা,1,,
,জ্ঞ,G,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,ম,m,,রে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-ণ,-N,,ই,1,,
,দ,D,,ভু,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,ম,m,,নে,1,,
,-পম,-p+m,,৹ র্,2,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,প্রা ৹,2,,
,^মজ্ঞ,^m+G,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ,R,,হা,1,,
,স,s,,টে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,ব্য,1,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,সা,1,,
,দ,D,,মো,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,চ,1,,
,-,-,,ল্,1,,
,দ,D,,বে,1,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,স',s',,ড়ে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,দি,1,,
,ণ,N,,নে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,রা,1,,
,ঋ',R',,তে,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-জ্ঞ',-G',,প্,1,,
,জ্ঞ',G',,না,1,,
,|,|,,,0,,
,র',r',,নি,1,,
,জ্ঞ',G',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ক,1,,
,-,-,,র্,1,,
,জ্ঞ',G',,ব,1,,
,|,|,,,0,,
,র,r,,য,1,,
,^ম'জ্ঞ',^m'+G',,ত,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,স'ঋ',s'+R',,চা ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,ঋ',R',,কে,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
