misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,থু ৹,2,,
,^ম'জ্ঞ,^m'+G,,লা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র',r',,ধু,1,,
,স',s',,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,দী ৹,2,,
,-র',-r',,র্,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,ণ,N,,জী,1,,
,-ধ,-d,,র্,1,,
,প,p,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,প,p,,হো,1,,
,-ধ,-d,,ক্,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,ম,m,,প,1,,
,মগ,m+g,,লে ৹,2,,
,⌶,⌶,,,0,,
,রগ,r+g,,প ৹,2,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,কো,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,পু,1,,
,|,|,,,0,,
,-ধ,-d,,ণ্,1,,
,প,p,,ণে,1,,
,মগ,m+g,,র ৹,2,,
,⌶,⌶,,,0,,
,রগ,r+g,,ফ ৹,2,,
,র,r,,লে,1,,
,রম,r+m,,ও ৹,2,,
,|,|,,,0,,
,র,r,,গো,1,,
,মপ,m+p,,সু ৹,2,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দ,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
