misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
2,ন.,n.,,আ,1,,
,ঋ,R,,জি,1,,
,|,|,,,0,,
3,গ,g,,এ,1,,
,হ্ম,M,,আ,1,,
,⌶,⌶,,,0,,
1',প,p,,ন,1,,
,-,-,,৹,1,,
,-^হ্ম,-^M,,ন্,0,,CHECK
,|,|,,,0,,
2,ধ,d,BEGIN,দ,1,,
,-হ্ম,-M,END,৹,1,,
,|,|,,,0,,
3,-ধ,-d,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,-,-,,৹,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,গ,g,,ধ্যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,সু,1,,
,-হ্ম,-M,,ন্,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,^পধ,^p+d,BEGIN,কা,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,শে,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ঋ,R,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ:,-g,,৹,1,,
,-প:,-p,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গ,g,,ম,1,,
,-,-,,ন্,1,,
,গ,g,,দ,1,,
,|,|,,,0,,
,পহ্ম,p+M,,প ৹,2,,
,ধপ,d+p,,ব ৹,2,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,জি,1,,
,স',s',,ভা,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,ন,n,,কা,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,গ',g',,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বি,1,,
,ঋ',R',,ধু,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ধ,d,,ব্যা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,কু,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,প,p,,ধু,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,^পধ,^p+d,BEGIN,ধু,1,,
,-হ্ম,-M,END,৹,1,,
,|,|,,,0,,
,-ধ,-d,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রী,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ঋ,R,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ:,-g,,৹,1,,
,-প:,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,স্ত,1,,
,-ম,-m,,ব্,1,,
,গ,g,,ধ,1,,
,|,|,,,0,,
,প,p,,গ,1,,
