misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,ও,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-^পদ,-^p+D,BEGIN,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,গো,1,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,সাঁ ৹,2,,
,-ঋ,-R,,ও,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,-প,-p,,৹,1,,
,গ,g,,লি,1,,
,⌶,⌶,,,0,,
,ঋ,R,,ছে,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শ্যা,1,,
,স,s,,ম,1,,
,সম,s+m,,ল ৹,2,,
,|,|,,,0,,
,ম,m,,স,1,,
,ম,m,,ঘ,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,^সম,^s+m,,ন,1,,
,ম,m,,ব,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,মপ,m+p,,ষা ৹,2,,
,-গ,-g,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,কি ৹,2,,
,ম,m,BEGIN,শো,1,,
,-দ,-D,END,র্,1,,
,|,|,,,0,,
,দ,D,,দূ,1,,
,-,-,,ত,1,,
,দ,D,,কি,1,,
,⌶,⌶,,,0,,
,দ,D,,এ,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-দ,-D,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,ধা,1,,
,দ,D,,নে,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,ণ,N,,ক্ষে,1,,
,স',s',,তে,1,,
,ঋ'স',R'+s',,র ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,পা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শা,1,,
,^ণদ,^N+D,,লে,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,ণ,N,,ছা,1,,
,স',s',,য়া,1,,
,ঋ'স',R'+s',,র ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,ধা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
