misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,কা,1,,
,ম,m,,ছে,1,,
,র,r,,ছি,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দূ,1,,
,ম,m,,রে,1,,
,^মগ,^m+g,,গে,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,দূ,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-গ',-g',,র্,1,,
,⌶,⌶,,,0,,
,র',r',,হ,1,,
,স',s',,তে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,প,p,,সো,1,,
,-হ্ম,-M,,‍ ৹,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,প,p,,ছে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ভু,1,,
,স',s',,ব,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,র',r',,ভ্র,1,,
,র',r',,মি,1,,
,স'ন,s'+n,,লে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,তু,1,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,স,s,,এ,1,,
,স,s,,খ,1,,
,|,|,,,0,,
,র,r,,নো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,গ,g,,সে,1,,
,র,r,,আ,1,,
,|,|,,,0,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ব,1,,
,ম,m,,সে,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ম,-m,,য়্,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,ছি,1,,
,ধ,d,,ল,1,,
,প,p,,না,1,,
,|,|,,,0,,
,ন,n,,প্রে,1,,
,ধ,d,,মে,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চি,1,,
,গ',g',,নি,1,,
,^র'গ',^r'+g',,তে,1,,
,|,|,,,0,,
,র',r',,পা,1,,
,র',r',,রো,1,,
,স',s',,নি,1,,
,⌶,⌶,,,0,,
,স',s',,ভা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,স'গ',s'+g',,খ ৹,2,,
,গ',g',,নো,1,,
,|,|,,,0,,
,র',r',,বি,1,,
,র'স',r'+s',,র ৹,2,,
,স',s',,হা,1,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,প্রে,1,,
,র,r,,মা,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,গ,g,,জ্বা,1,,
,গ,g,,লি,1,,
,⌶,⌶,,,0,,
,গ,g,,য়া,1,,
,গ,g,BEGIN,ছে,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,স,s,,টি,1,,
,স,s,,ল,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,র,r,,য়ে,1,,
,র,r,,ছে,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,জা,1,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
