misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,ত,1,,
,স,s,,বে,1,,
,^সম:,^s+m,BEGIN,কি,1,,
,-প:,-p,CONTINUE,৹,1,,
,|,|,CONTINUE,,0,,
,-^মজ্ঞ,-^m+G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ফি,1,,
,-স,-s,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,ন.,n.,,রি,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সম,^s+m,,ম্লা,1,,
,ম,m,,ন,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,প,p,,মু,1,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-জ্ঞমপ,-G+m+p,,৹ ৹ ৹,3,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,স ৹,2,,
,ম,m,,খা,1,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,জ,1,,
,র,r,,র,1,,
,ম,m,,জ,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-র'ণ,-r'+N,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ণ,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কি,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,ম,m,,জু,1,,
,|,|,,,0,,
,^মণ,^m+N,,ড়া,1,,
,-ধ,-d,,৹,1,,
,প,p,,বে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-রম,-r+m,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-স,-s,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,আঁ,1,,
,প,p,,ধা,1,,
,^ণদ,^N+D,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,স,1,,
,-স',-s',,৹,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,স':,s',,সা,1,,
,-ণ:,-N,,৹,1,,
,-দণ,-D+N,,৹ ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,আ,1,,
,-,-,,৹,1,,
,ন,n,,বা,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,ফি,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হৃ,1,,
,প,p,,দ,1,,
,^ণদ,^N+D,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,দ,D,,আ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,শা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,দ,D,,পূ,1,,
,প,p,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,বে,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-র,-r,,৹,1,,
,-^রমজ্ঞ,-^r+m+G,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
