misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,স',s',,নি,1,,
,-ণ,-N,,র্,1,,
,ণ,N,,ম,1,,
,ণ,N,,ল,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,নূ ৹,2,,
,-,-,,৹,1,,
,ধ,d,,ত,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ত্যা,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,গ,1,,
,ধ,d,,ব্র,1,,
,|,|,,,0,,
,ণ,N,,তে,1,,
,-,-,,৹,1,,
,ণ,N,,নি,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,ধ,d,,দী,1,,
,-,-,,ক্,1,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বি,1,,
,-ণ,-N,END,ঘ্,1,,
,ণ,N,,ন,1,,
,ধ,d,,হ,1,,
,|,|,,,0,,
,ণ,N,,তে,1,,
,-,-,,৹,1,,
,ণ,N,,নি,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,ধ,d,,শি,1,,
,-,-,,ক্,1,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,-,-,,ষ্,1,,
,স',s',,ঠু,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ণ,N,,স,1,,
,-,-,,ঙ্,1,,
,ধ,d,,ক,1,,
,প,p,,ট,1,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,-ধ,-d,,ক্,1,,
,ম,m,,স,1,,
,-প,-p,,ম্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ন্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সজ্ঞ,^s+G,,দু,1,,
,-,-,,ক্,1,,
,জ্ঞ,G,,খ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,^সজ্ঞ,^s+G,,হো,1,,
,-,-,,ক্,1,,
,জ্ঞ,G,,ত,1,,
,রস,r+s,,ব ৹,2,,
,⌶,⌶,,,0,,
,^সর,^s+r,,বি,1,,
,-,-,,ৎ,1,,
,র,r,,ত,1,,
,সন.,s+n.,,ম ৹,2,,
,|,|,,,0,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স,s,,চ,1,,
,স,s,,ল,1,,
,স,s,,যা,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,র,r,,ত্রী,1,,
,-,-,,৹,1,,
,র,r,,চ,1,,
,র,r,,ল,1,,
,⌶,⌶,,,0,,
,র,r,,দি,1,,
,র,r,,ন,1,,
,রস,r+s,,রা ৹,2,,
,-র,-r,,ৎ,1,,
,|,|,,,0,,
,ম,m,,ত্রি,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,ক,1,,
,জ্ঞ,G,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,অ,1,,
,জ্ঞম,G+m,,মৃ ৹,2,,
,ম,m,,ত,1,,
,ম,m,,লো,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,র,r,,ক,1,,
,র,r,,প,1,,
,স,s,,থ,1,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,র,r,,নু,1,,
,র,r,,স,1,,
,-সন.,-s+n.,,৹ ন্,2,,
,|,|,,,0,,
,(স,s,,ধা,1,,
,-,-,,ন্,1,,
,স,s,,চ,1,,
,স)},s,,ল,1,,
,⌶,⌶,,,0,,
,স,s,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জ,1,,
,প,p,,ড়,1,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,-প,-p,,৹,1,,
,ন,n,,স,1,,
,ন,n,,ম,1,,
,⌶,⌶,,,0,,
,ন,n,,হ,1,,
,-স',-s',,ও,1,,
,স',s',,উ,1,,
,-র',-r',,ৎ,1,,
,|,|,,,0,,
,ন,n,,তী,1,,
,-,-,,র্,1,,
,স',s',,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক্লা,1,,
,-স',-s',,ন,1,,
,স',s',,তি,1,,
,স',s',,জা,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,র',r',,ল,1,,
,র',r',,ক,1,,
,র',r',,র,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,দী ৹,2,,
,-স',-s',,র,1,,
,র',r',,ণ,1,,
,র',r',,বি,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,দী,1,,
,-,-,,র্,1,,
,জ্ঞ',G',,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,দি,1,,
,জ্ঞ'ম',G'+m',,ন ৹,2,,
,ম',m',,অ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র',r',,তে,1,,
,-,-,,৹,1,,
,স',s',,অ,1,,
,স',s',,প,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,রা,1,,
,-,-,,৹,1,,
,স',s',,জি,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,চি,1,,
,-,-,,ৎ,1,,
,ণ,N,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,মৃ,1,,
,-স',-s',,ৎ,1,,
,স',s',,তু,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,ণ,1,,
,ণ,N,,তী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,থে,1,,
,-,-,,৹,1,,
,ধ,d,,ক,1,,
,ধ,d,,রো,1,,
,|,|,,,0,,
,প,p,,স্না,1,,
,-,-,,ন্,1,,
,স',s',,"শু,1,,
,র',r',,ভ",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
