misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,র,r,,র,1,,
,|,|,,,0,,
,র',r',,গী,1,,
,-,-,,৹,1,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,জা,1,,
,ধ,d,,গা,1,,
,ণ,N,,লো,1,,
,|,|,,,0,,
,পধ,p+d,,স্মৃ ৹,2,,
,-,-,,৹,1,,
,প,p,,তি,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,স,s,,য়,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,র,r,,ছ,1,,
,রস,r+s,,ল ৹,2,,
,র,r,,ছ,1,,
,রম,r+m,,লি ৹,2,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,প,p,,দ,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,শে,1,,
,-ম,-m,,৹,1,,
,প,p,,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,ক ৹,2,,
,ধ,d,,রু,1,,
,ণ,N,,ণ,1,,
,|,|,,,0,,
,ধ,d,,হে,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,সে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,যে,1,,
,ণ,N,,ন,1,,
,ধ,d,,চা,1,,
,|,|,,,0,,
,প,p,,মে,1,,
,পম,p+m,,লি ৹,2,,
,পস',p+s',,ক ৹,2,,
,স',s',,লি,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,স,1,,
,ন,n,,জ,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,ন,n,,ঘ,1,,
,-,-,,৹,1,,
,ন,n,,ন,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মে,1,,
,স',s',,ঘে,1,,
,স'ন,s'+n,,র ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,ছা ৹,2,,
,-ন,-n,,৹,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মৃ,1,,
,স',s',,দু,1,,
,স',s',,সু,1,,
,|,|,,,0,,
,নস',n+s',,বা ৹,2,,
,-প,-p,,৹,1,,
,-র',-r',,৹,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,ণ,N,,ল,1,,
,ধ,d,,বি,1,,
,|,|,,,0,,
,স'ণ,s'+N,,ছা ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,য়ে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,না,1,,
,-ণ,-N,END,৹,1,,
,ধ,d,,দে,1,,
,|,|,,,0,,
,ধ,d,BEGIN,খা,1,,
,-ণ,-N,END,৹,1,,
,ধ,d,BEGIN,কো,1,,
,-ণ,-N,END,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,প,p,,র,1,,
,প,p,,শ,1,,
,|,|,,,0,,
,পধ,p+d,,ঘা ৹,2,,
,-ম,-m,,৹,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,মণ,m+N,,ড়ি ৹,2,,
,ণ,N,,ছে,1,,
,|,|,,,0,,
,ধ,d,,ট,1,,
,পম,p+m,,ল ৹,2,,
,পণ,p+N,,ট ৹,2,,
,ণ,N,,লি,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তো,1,,
,সজ্ঞ,s+G,,মা ৹,2,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,জ্ঞ,G,,বা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,স্ম,1,,
,জ্ঞ,G,,র,1,,
,জ্ঞ,G,,ণ,1,,
,|,|,,,0,,
,জ্ঞ,G,,খা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,জ্ঞ,G,,জি,1,,
,র,r,,বা,1,,
,|,|,,,0,,
,স,s,,দ,1,,
,সর,s+r,,ল ৹,2,,
,ন.,n.,,প,1,,
,ন.,n.,,ব,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,গ,g,,শী,1,,
,গ,g,,থে,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,-,-,,৹,1,,
,গ,g,,রি,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,প,1,,
,ম,m,,ত,1,,
,পধপ,p+d+p,,ন ৹ ৹,3,,
,|,|,,,0,,
,^পগ,^p+g,,স,1,,
,-,-,,৹,1,,
,ম,m,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধ্ব,1,,
,প,p,,নি,1,,
,^পম,^p+m,,ছে,1,,
,|,|,,,0,,
,জ্ঞ,G,,ম,1,,
,জ্ঞ,G,,ম,1,,
,জ্ঞ,G,,শ্র,1,,
,র,r,,ব,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ণে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,ম,m,,জি,1,,
,জ্ঞ,G,,বা,1,,
,|,|,,,0,,
,র,r,,দ,1,,
,স,s,,ল,1,,
,র,r,,প,1,,
,ন.,n.,,ব,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,সে,1,,
,ন,n,,বা,1,,
,ন,n,,ণী,1,,
,|,|,,,0,,
,ন,n,,যে,1,,
,-,-,,৹,1,,
,নপ,n+p,,ন ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,গা,1,,
,স',s',,নে,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,র'স',r'+s',,লে ৹,2,,
,-ন,-n,,৹,1,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,স',s',,তে,1,,
,স'র',s'+r',,ছে ৹,2,,
,|,|,,,0,,
,র',r',,আঁ,1,,
,-,-,,৹,1,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,স',s',,রে,1,,
,নর',n+r',,র ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,(ণপ,N+p,,খা ৹,2,,
,-ন)},-n,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,যে,1,,
,ণ,N,,প,1,,
,ধ,d,,থ,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পম,p+m,,তো ৹,2,,
,মস',m+s',,মা ৹,2,,
,স',s',,রি,1,,
,|,|,,,0,,
,স',s',BEGIN,প্রি,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,চ,1,,
,ণ,N,,র,1,,
,ধ,d,,ণ,1,,
,|,|,,,0,,
,প,p,,গে,1,,
,পম,p+m,,ল ৹,2,,
,পস',p+s',,চ ৹,2,,
,স',s',,লি,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
