misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,এ,1,,
,সন.,s+n.,,সো ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[মপ,স,s,,নী,1,,
-ম,-প,-p,,৹,1,,
,|,|,,,0,,
জ্ঞ,প,p,,প,1,,
জ্ঞর],মর,m+r,,ব ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ছা,1,,
,র,r,,য়া,1,,
,|,|,,,0,,
,জ্ঞ,G,,বী,1,,
,র,r,,থি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,ত,1,,
|,র,r,,লে,1,,
,|,|,,,0,,
,স,s,,এ,1,,
,ন.,n.,,সো,1,,
,|,|,,,0,,
,স,s,,ক,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স্না,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ন,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,ম,m,,ধা,1,,
,প,p,,রা,1,,
,⌶,⌶,,,0,,
,গ,g,,জ,1,,
,গ,g,,লে,1,,
,|,|,,,0,,
,ম,m,,"এ,1,,
,প⌶[],p+⌶[+],,সো",3,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স',s',,দা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,কু,1,,
,র',r',,লি,1,,
,⌶,⌶,,,0,,
,র'জ্ঞ',r'+G',,য়া ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ঘ,1,,
,^র'ম',^r'+m',,ন ৹,1,,CHECK
,|,|,,,0,,
,জ্ঞ',G',,কা,1,,
,র',r',,লো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,স'ন,s'+n,,প ৹,2,,
,স',s',,রো,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,দে ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,ণধ,N+d,,ঘে ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
