misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ম,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,ণে ৹,2,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,প,1,,
,-,-,,থ্,1,,
,প,p,,দি,1,,
,|,|,,,0,,
,হ্ম,M,,য়ে,1,,
,প,p,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পন,^p+n,,আ,1,,
,-,-,,স্,1,,
,ন,n,,ছে,1,,
,|,|,,,0,,
,ধ,d,,জী,1,,
,প,p,,ব,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,গ,g,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,ও,1,,
,র,r,,যে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-,-,,স্,1,,
,ম,m,,ছে,1,,
,|,|,,,0,,
,গ,g,,বী,1,,
,র,r,,রে,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,সা,1,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,ধে,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,স',s',,য়ে,1,,
,-^র'স',-^r'+s',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ফি,1,,
,-,-,,র্,1,,
,^স'ন,^s'+n,,বে,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,ধ,d,,রে,1,,
,-^নধ,-^n+d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-,-,BEGIN,৹,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,যা,1,,
,-,-,,৹,1,,
,গ',g',,আ,1,,
,|,|,,,0,,
,গ',g',,ছে,1,,
,গ',g',,স,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,ম',m',,এ,1,,
,গ',g',,কে,1,,
,-^ম'গ',-^m'+g',,৹,1,,
,|,|,,,0,,
,র',r',,বা,1,,
,র',r',,রে,1,,
,-^গ'র',-^g'+r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,-,-,,র্,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,ন,n,,ধি,1,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,-,-,,৹,1,,
,-^নধ,-^n+d,,র্,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভে,1,,
,ন,n,,ঙে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ছে,1,,
,র',r',,তো,1,,
,-^গ'র',-^g'+r',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,দ্বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
