misc,onote,note,meed,words,noteCount,slurOK,countOK
,^জ্ঞ'ঋ',^G'+R',,আঁ,1,,
,^ম'জ্ঞ',^m'+G',,চ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,ছ,1,,
,স',s',,ড়া,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ণ,N,,ছা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,য়া,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ক্ষ,1,,
,পদ,p+D,,ণে ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,^নদ,^n+D,,ক্ষ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,ঋ,R,,কু,1,,
,-ম,-m,,ল,1,,
,|,|,,,0,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,শে,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,প,1,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,ম ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,|,|,,,0,,
,দ,D,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দন,^D+n,,শি,1,,
,-,-,,উ,1,,
,স',s',,লি,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,নে,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,উ,1,,
,স',s',,দা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,স',s',BEGIN,বা,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,য়ু,1,,
,-,-,END,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,প,1,,
,ণ,N,BEGIN,ড়ে,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,দ,D,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,কে,1,,
,-,-,CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,^দম,^D+m,,ত,1,,
,প,p,,রু,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,ত ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,লে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
[দ],{^গদ,^g+D,,হৃ,1,,
,দ,D,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,হৃ,1,,
,ঋ',R',,দ,1,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
,ঋ'স',R'+s',,দু ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ'র',G'+r',,হি ৹,2,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,সে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ভু,1,,
,স',s',,ব,1,,
,ঋ'স',R'+s',,ন ৹,2,,
,|,|,,,0,,
,^নস',^n+s',,ভু,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,দ,D,,লা,1,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দস',D+s',,আ ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,স',s',,জি,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,চো,1,,
,স',s',,খে,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,চা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,দ,D,,য়া,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গজ্ঞ',^g+G',,ছ,1,,
,জ্ঞ',G',,ড়ি,1,,
,জ্ঞ'র',G'+r',,য়ে ৹,2,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,ল,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,নী,1,,
,-ঋ,-R,,ল্,1,,
,গ,g,,গ,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
