misc,onote,note,meed,words,noteCount,slurOK,countOK
,^পম,^p+m,,টা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,ম,m,,৹,1,CHECK,
,|,|,,,0,,
,-গম,-g+m,,৹ ৹,2,,
,-প,-p,,ন্,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[স',{প,p,,বো,1,,
ণ,প,p,,ঝা,1,,
-ধ],-,-,,৹,1,,
,|,|,,,0,,
,প,p,,য,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,বো,1,,
,ন,n,,ঝা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,^নস',^n+s',,ক,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,ক,1,,
,-,-,,র্,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,পা ৹,2,,
,-জ্ঞ',-G',,র্,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,দু,1,,
,স',s',,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,(ণ,N,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,রী ৹,2,,
,-স'র')},-s'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,ত,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পম,p+m,,রী ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঢেউ,1,,
,পস',p+s',,য়ে ৹,2,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ধ,1,,
,-,-,,র্,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,^ণধ,^N+d,,পা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,ড়ি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-স',-s',,য়্,1,,
,^স'ণ,^s'+N,,য,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,ম,m,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গম,-g+m,,৹ ৹,2,,
,-প,-p,,ণ্,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,কে,1,,
,-,-,,৹,1,,
,স,s,,ডা,1,,
,|,|,,,0,,
,^সর,^s+r,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,^রম,^r+m,,পি,1,,
,^মজ্ঞ,^m+G,,ছ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,ক,1,,
,|,|,,,0,,
,^ণধ,^N+d,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,মা,1,,
,-গ,-g,,৹,1,,
,-রম,-r+m,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,পস',p+s',,য়ে ৹,2,,
,-^স'ন,-^s'+n,,র্,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,থা,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,কে,1,,
,-,-,,৹,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ভ,1,,
,-স',-s',,য়্,1,,
,^স'ণ,^s'+N,,আ,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-ধপ,-d+p,,৹ ব্,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,জা,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[স',{প,p,,কো,1,,
-ণ,-,-,,ন্,1,,
ধ],প,p,,শা,1,,
,|,|,,,0,,
,প,p,,পে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,কো,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,গ্র,1,,
,ন,n,,হে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^নস',^n+s',,দো,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,সু,1,,
,স',s',,খে,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,স',s',,ডা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,ঙা ৹,2,,
,-জ্ঞ',-G',,য়্,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,থা,1,,
,-,-,,ক্,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,(ণ,N,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,সে ৹,2,,
,-স'র')},-s'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,ব,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পম,p+m,,সে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,পস',p+s',,লে ৹,2,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ধ,1,,
,-,-,,র্,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,ষি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,চ,1,,
,-স',-s',,ল্,1,,
,^স'ণ,^s'+N,,ব,1,,
,|,|,,,0,,
,ধ,d,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,য়ে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গম,-g+m,,৹ ৹,2,,
,-প,-p,,ন্,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
