misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,সস)},s+s,,ওহে,2,,CHECK
,⌶,⌶,,,0,,
,র,r,,তে,1,,
,-,-,,৹,1,,
,প,p,,ওহে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,হা,1,,
,ধ,d,,রা,1,,
,-স'নধ,-s'+n+d,,৹ ৹ ই,3,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,ধ,d,,রা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,স',s',,দা,1,,
,স'ন,s'+n,,হ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,য়্,1,,
,ধন,d+n,,ভ ৹,2,,
,-^ধনধপ},-^d+n+d+p,,৹ ৹ য়্,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,ধ,d,,রা,1,,
,-প,-p,,ই,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,প,p,,ফে,1,,
,পমগ,p+m+g,,লি ৹ ৹,3,,
,⌶,⌶,,,0,,
,গ,g,,চ,1,,
,প,p,,কি,1,,
,^পধপ,^p+d+p,,তে ৹,2,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,র,r,,আ,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-প,-p,,৹,1,,
,প,p,,মি,1,,
,|,|,,,0,,
,ধ,d,,টি,1,,
,ধস'ন,d+s'+n,,তে ৹ ৹,3,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,ধ,d,,রা,1,,
,-প,-p,,ই,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,র,r,,প,1,,
,র,r,,লক্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-প,-p,,৹,1,,
,প,p,,প,1,,
,|,|,,,0,,
,ধ,d,,ড়ি,1,,
,ধস'ন,d+s'+n,,তে ৹ ৹,3,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,ধ,d,,রা,1,,
,-প,-p,,ই,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,র,r,,হৃ,1,,
,র,r,,দয়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-প,-p,,৹,1,,
,প,p,,জু,1,,
,|,|,,,0,,
,ধ,d,,ড়া,1,,
,ধস'ন,d+s'+n,,তে ৹ ৹,3,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,ধ,d,,রা,1,,
,-প,-p,,ই,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,প,p,,ফে,1,,
,পমগ,p+m+g,,লি ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,চ,1,,
,প,p,,কি,1,,
,^পধপ,^p+d+p,,তে ৹,2,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,কি,1,,
,গমপ,g+m+p,,ক ৹ ৹,3,,
,পম,p+m,,রি,2,,CHECK
,|,|,,,0,,
,মগ,m+g,,লে ৹,2,,
,গ,g,,ব,1,,
,গ,g,,লো,1,,
,⌶,⌶,,,0,,
,র,r,,পা,1,,
,গরগ,g+r+g,,ই ৹ ৹,3,,
,গ,g,,ব,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,গম,g+m,,মা ৹,2,,
,মগর,m+g+r,,রে ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,রা,1,,
,গ,g,,খি,1,,
,রস,r+s,,ব ৹,2,,
,|,|,,,0,,
,স,s,,আঁ,1,,
,সধ.স,s+d.+s,,খি ৹ ৹,3,,
,সর,s+r,,তে ৹,2,,
,⌶,⌶,,,0,,
,র,r,,আঁ,1,,
,রগ,r+g,,খি ৹,2,,
,-রগমগ,-r+g+m+g,,৹ ৹ ৹ ৹,4,,
,|,|,,,0,,
,(র,r,,তে,1,,
,-,-,,৹,1,,
,সস)},s+s,,ওহে,2,,CHECK
,⌶,⌶,,,0,,
,র,r,,তে,1,,
,-,-,,৹,1,,
,পপ,p+p,,ওহে,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,এ,1,,
,ধ,d,,ত,1,,
,স'নধ,s'+n+d,,প্রে ৹ ৹,3,,
,|,|,,,0,,
,-,-,,ম,1,,
,ধ,d,,আ,1,,
,ধ,d,,মি,1,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,স',s',,থা,1,,
,স'ন,s'+n,,পা ৹,2,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ধন,d+n,,না ৹,2,,
,-^ধনধপ},-^d+n+d+p,,৹ ৹ থ্,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,ধ,d,,মা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,হৃ,1,,
,প,p,,দ,1,,
,পমগ,p+m+g,,য়ে ৹ ৹,3,,
,⌶,⌶,,,0,,
,গ,g,,রা,1,,
,প,p,,খি,1,,
,^পধপ,^p+d+p,,তে ৹,2,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,র,r,,আ,1,,
,র,r,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,-প,-p,,৹,1,,
,প,p,,ধ্য,1,,
,|,|,,,0,,
,ধ,d,,কি,1,,
,ধস'ন,d+s'+n,,বা ৹ ৹,3,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,ধ,d,,মা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,দ,1,,
,র,r,,য়া,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-প,-p,,৹,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,ধস'ন,d+s'+n,,লে ৹ ৹,3,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,ধ,d,,পা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,তু,1,,
,র,r,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-প,-p,,প্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,ধস'ন,d+s'+n,,এ ৹ ৹,3,,
,ধপ,d+p,,লে ৹,2,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,ধ,d,,পা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,হৃ,1,,
,প,p,,দ,1,,
,পমগ,p+m+g,,য়ে ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,রা,1,,
,প,p,,খি,1,,
,^পধপ,^p+d+p,,তে ৹,2,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,আ,1,,
,-গমগ,-g+m+g,,৹ ৹ র্,3,,
,পম,p+m,,কা ৹,2,,
,|,|,,,0,,
,মগ,m+g,,রো ৹,2,,
,গ,g,,পা,1,,
,গ,g,,নে,1,,
,⌶,⌶,,,0,,
,র,r,,চা,1,,
,গরগ,g+r+g,,হি ৹ ৹,3,,
,গ,g,,ব,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,গম,g+m,,আ ৹,2,,
,-মগর,-m+g+r,,৹ ৹ র্,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,গ,g,,রি,1,,
,রস,r+s,,ব ৹,2,,
,|,|,,,0,,
,স,s,,হে,1,,
,সধ.স,s+d.+s,,আ ৹ ৹,3,,
,সর,s+r,,মি ৹,2,,
,⌶,⌶,,,0,,
,র,r,,প্রা,1,,
,রগ,r+g,,ণ ৹,2,,
,-রগমগ,-r+g+m+g,,৹ ৹ ৹ ৹,4,,
,|,|,,,0,,
,(র,r,,প,1,,
,-,-,,ণ্,1,,
,সস)},s+s,,ওহে,2,,CHECK
,⌶,⌶,,,0,,
,র,r,,প,1,,
,-,-,,ণ্,1,,
,পপ,p+p,,ওহে,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,তু,1,,
,ধ,d,,মি,1,,
,স'নধ,s'+n+d,,য ৹ ৹,3,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,ধ,d,,ব,1,,
,ধ,d,,ল,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,স',s',,খ,1,,
,স'ন,s'+n,,নি ৹,2,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ধন,d+n,,রি ৹,2,,
,^ধনধপ},^d+n+d+p,,ব ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,ধ,d,,ষ,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,প,p,,স,1,,
,পমগ,p+m+g,,না ৹ ৹,3,,
,⌶,⌶,,,0,,
,গ,g,,বি,1,,
,প,p,,সর্,1,,
,^পধপ,^p+d+p,,জ ৹,2,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ন্,2,,
,র,r,,দি,1,,
,র,r,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,শ্রী,1,,
,প,p,,চ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,ধস'ন,d+s'+n,,ণে ৹ ৹,3,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,ধ,d,,ষ,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,দি,1,,
,র,r,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ধস'ন,d+s'+n,,রে ৹ ৹,3,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,ধ,d,,ষ,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,দি,1,,
,র,r,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,ধস'ন,d+s'+n,,গি ৹ ৹,3,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,ধ,d,,ষ,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,প,p,,স,1,,
,পমগ,p+m+g,,না ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বি,1,,
,প,p,,সর্,1,,
,^পধপ,^p+d+p,,জ ৹,2,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-,-,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
