misc,onote,note,meed,words,noteCount,slurOK,countOK
,-গরগ,-g+r+g,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,অ,1,,
,|,|,,,0,,
,গমপ,g+m+p,,ব ৹ ৹,3,,
,ম,m,,লে,1,,
,গ:,g,,র,1,,
,-র:,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সন.,s+n.,,ব ৹,2,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,প,p,,ধ,1,,
,ন,n,,নে,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,-নস'গ',-n+s'+g',,৹ ৹ ৹,3,,
,-র':,-r',,৹,1,,
,-স':,-s',,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধনস',d+n+s',,ধ ৹ ৹,3,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র'গ',s'+r'+g',,হে ৹ ৹,3,,
,-,-,,৹,1,,
,-র'গ',-r'+g',,৹ ৹,2,,
,-র'প'ম',-r'+p'+m',,৹ ৹ ৹,3,,
,|,|,,,0,,
,-গ':,-g',,৹,1,,
,-র':,-r',,৹,1,,
,-স'র'গ'র',-s'+r'+g'+r',,৹ ৹ ৹ ৹,4,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,-ন:,-n,,৹,1,,
,-ধ:,-d,,৹,1,,
,-প},-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জ,1,,
,ম,m,,রা,1,,
,প,p,,ভা,1,,
,ন,n,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^নস':,^n+s',,তু,1,,
,-ন:,-n,,৹,1,,
,-ধনস'র',-d+n+s'+r',,৹ ৹ ৹ ৹,4,,
,|,|,,,0,,
,স'নস',s'+n+s',,রে ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,গ',g',,বী,1,,
,-,-,,৹,1,,
,-র'গ'ম',-r'+g'+m',,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-গ'ম'প',-g'+m'+p',,৹ ৹ ৹,3,,
,ম',m',,ন,1,,
,ম',m',,ক,1,,
,|,|,,,0,,
,গ':,g',,র,1,,
,-র'স':,-r'+s',,৹ ৹,2,,
,স'ন:,s'+n,,হে ৹,2,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,-মপম,-m+p+m,,৹ ৹ ৹,3,,
,ম,m,,ধা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গম,g+m,,সা ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-ণস'ণ,-N+s'+N,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,গ,1,,
,-:,-,,৹,1,,
,-প:,-p,,৹,1,,
,মপ,m+p,,র ৹,2,,
,|,|,,,0,,
,-ধপধপ,-d+p+d+p,,৹ ৹ ৹ ৹,4,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগম,-r+g+m,,৹ ৹ ৹,3,,
,-পমপম,-p+m+p+m,,৹ ৹ ৹ ৹,4,,
,|,|,,,0,,
,-গ:,-g,,৹,1,,
,-র:,-r,,৹,1,,
,-সন.স,-s+n.+s,,৹ ৹ ৹,3,,
,গ,g,,"চি,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,প,p,,স,1,,
,ন,n,,খা,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
