misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,BEGIN,না,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,ঋ,R,,র,1,,
,সন.,s+n.,,স ৹,2,,
,⌶,⌶,,,0,,
,স,s,BEGIN,না,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ই,1,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(হ্ম,M,,দা,1,,
,-,-,,৹,1,,
,প,p,,রু,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,পদ,p+D,,দা ৹,2,,
,-,-,,৹,1,,
,^দপ,^D+p,,হ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,বে,1,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-সন.)},-s+n.,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,খে,1,,
,-,-,,৹,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^দহ্ম,^D+M,,খে,1,,
,-,-,,৹,1,,
,প,p,BEGIN,লো,1,,
,-,-,CONTINUE,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ত,1,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,-ন,-n,,৹,1,,
,ন,n,,র,1,,
,ন,n,,‍ব,1,,
,|,|,,,0,,
,স',s',,ভৈ,1,,
,-,-,,৹,1,,
,স'ঋ',s'+R',,র ৹,2,,
,^ঋ'স',^R'+s',,ব,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,খে,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹ ‍,1,,CHECK
,-জ্ঞ,-G,,৹,1,,
,-ঋ,-R,,৹,1,,
,-সন.,-s+n.,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,য,1,,
,প,p,,দি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ঝ,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,রে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,হ্মপ,M+p,,প ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,ড়ে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,পন,p+n,,ড়ু ৹,2,,
,-,-,,ক্,1,,
,ন,n,,পা,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,ম্লা,1,,
,-জ্ঞ',-G',END,৹,1,,
,জ্ঞ',G',,ন,1,,
,ঋ',R',,হ,1,,
,|,|,,,0,,
,ঋ',R',,য়ে,1,,
,-স',-s',,৹,1,,
,স',s',,যা,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,গাঁ,1,,
,-,-,,৹,1,,
,প,p,,থা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,থা,1,,
,-ণ,-N,,ক্,1,,
,ণ,N,,জ,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ণ,N,,হী,1,,
,-,-,,ন্,1,,
,ণ,N,,প,1,,
,-স',-s',,৹,1,,
