misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,আ,1,,
,|,|,,,0,,
,ম,m,,মার্,1,,
,গর,g+r,,এ ৹,2,,
,-গ,-g,,ই,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,প,1,,
,-ধ,-d,,থ্,1,,
,প,p,,চাও,1,,
,|,|,,,0,,
,ম,m,,য়া,1,,
,^রগ,^r+g,,তে,1,,
,-র,-r,,ই,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,ন.ধ.,n.+d.,,ন ৹,2,,
,-ন.,-n.,,ন্,1,,
,|,|,,,0,,
,স,s,,দ,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,খে,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,ন.ধ.,n.+d.,,যা ৹,2,,
,-ন.,-n.,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,রো,1,,
,-ন.র,-n.+r,,৹ উ,2,,
,স,s,,দ্র,1,,
,|,|,,,0,,
,ন.,n.,,ছা,1,,
,ধ.প.,d.+p.,,য়া ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^প.স,^p.+s,,ব,1,,
,-,-,,র্,1,,
,স,s,,ষা,1,,
,|,|,,,0,,
,ন.,n.,,আ,1,,
,সন.,s+n.,,সে ৹,2,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,র,r,,স,1,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,রগ,r+g,,ত ৹,2,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গম,-g+m,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,"আ,1,,
,|,|,,,0,,
,ম,m,,মার্,1,,
,গর,g+r,,এ ৹,2,,
,-গ,-g,,ই",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,কা,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,ন,n,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,স,1,,
,স',s',,মু,1,,
,-ন,-n,,খ্,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,^পহ্ম,^p+M,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,হ্ম,M,,আ,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,হ্মপ,M+p,,যা ৹,2,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,খ,1,,
,ম,m,,ব,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,গ,g,,য়ে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,খু,1,,
,|,|,,,0,,
,স,s,,শি,1,,
,সন.,s+n.,,র ৹,2,,
,-স,-s,,ই,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,গর,g+r,,প ৹,2,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,হ্ম,M,,ম,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,স,s,,তা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ন.,n.,,ব,1,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
