misc,onote,note,meed,words,noteCount,slurOK,countOK
,^স'ন,^s'+n,,গা,1,,
,|,|,,,0,,
,-,-,,ও,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ভা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ব,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,বি,1,,
,প,p,,হ,1,,
,|,|,,,0,,
,-,-,,ঙ্,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,গ,g,,খ,1,,
,|,|,,,0,,
,ম,m,,গী,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-^পধ,-^p+d,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-^ধণ,-^d+N,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-^ণস',-^N+s',,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-^স'র',-^s'+r',,৹,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^র'গ',-^r'+g',,৹,1,,
,ম',m',,তি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,গে,1,,
,প,p,,য়ো,1,,
,|,|,,,0,,
,^মপ,^m+p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,প্র,1,,
,প,p,,মো,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,জ্ঞ,G,,রা,1,,
,|,|,,,0,,
,জ্ঞ,G,,ঢা,1,,
,জ্ঞ,G,,লি,1,,
,|,|,,,0,,
,জ্ঞ,G,,প্রা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ণে,1,,
,র,r,,প্রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,ণে,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,নন্,1,,
,ম,m,,দ,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,প,p,,গি,1,,
,|,|,,,0,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,জি,1,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,প,p,,জি,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ষে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ছিঁ,1,,
,র',r',,ড়ে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ',g',,ফে,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,গ',g',,বী,1,,
,|,|,,,0,,
,ম',m',,ণা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,জি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,^মপ,^m+p,,ষা,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,দে,1,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,জ্ঞ,G,,দি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
