misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ডা,1,,
,⌶⌶,⌶⌶,,,0,,
0,{ম,m,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,বা,1,,
,|,|,,,0,,
3,মগ,m+g,,র ৹,2,,
,প:,p,,বা,1,,
,-হ্ম:,-M,,৹,1,,
,পহ্ম,p+M,,র ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
1',ধ,d,,ডা,1,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,-হ্ম:,-M,,৹,1,,
,|,|,,,0,,
2,(প,p,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স)},s,,ডা,1,,
,|,|,,,0,,
2,প,p,,কে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,পহ্ম,p+M,,শো ৹,2,,
,|,|,,,0,,
0,পহ্ম,p+M,,নো ৹,2,,
,ধ,d,,রে,1,,
,-:,-,,৹,1,,
,-হ্ম:,-M,,৹,1,,
,⌶,⌶,,,0,,
3,প,p,,দু,1,,
,প,p,,য়া,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস'ন,^n+s'+n,,রে ৹,2,,
,-,-,,৹,1,,
,ধন,d+n,,দু ৹,2,,
,পধ,p+d,,য়া ৹,2,,
,|,|,,,0,,
,-পপ,-p+p,,৹ ৹,2,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,আঁ,1,,
,-প,-p,,৹,1,,
,-ধন,-d+n,,৹ ৹,2,,
,পধ,p+d,,ধা ৹,2,,
,|,|,,,0,,
,-পপ,-p+p,,৹ ৹,2,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-গ,-g,,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,লো,1,,
,ন.র,n.+r,,কে ৹,2,,
,-সস,-s+s,,৹ ৹,2,,
,স,s,,"ডা",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ক,1,,
,প,p,,ত,1,,
,স',s',,সু,1,,
,স',s',,খ,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,-,-,,ক্,1,,
,স'ন,s'+n,,খ ৹,2,,
,র',r',,শো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,^নস',^n+s',,ত,1,,
,ম',m',,ম,1,,
,-ম',-m',,৹,1,,
,র',r',,র,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,স',s',,জী,1,,
,স'ন,s'+n,,ব ৹,2,,
,|,|,,,0,,
,স'র',s'+r',,ন ৹,2,,
,-স'স',-s'+s',,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,লো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
