misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,আ,1,,
,|,|,,,0,,
,হ্ম,M,,গু,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,হ,1,,
,স,s,,ল,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,প,p,,গু,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জ,1,,
,-ম,-m,,য়্,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,র,r,,গু,1,,
,স,s,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ধ.,-d.,END,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-,-,,য়্,1,,
,র,r,,আ,1,,
,|,|,,,0,,
,গ,g,,গু,1,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,জ,1,,
,-,-,,য়্,1,,
,প,p,,"আ,1,,
,|,|,,,0,,
,হ্ম,M,,গু,1,,
,প,p,,নে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,মি,1,,
,-,-,,ৎ,1,,
,প,p,,থা,1,,
,|,|,,,0,,
,ম,m,,য,1,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,হৃ,1,,
,গ,g,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,জু,1,,
,স,s,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-ধ.,-d.,,ই,1,,
,স,s,,বে,1,,
,|,|,,,0,,
,র,r,,লা,1,,
,গ,g,,স,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-,-,,ই,1,,
,স,s,,বে,1,,
,|,|,,,0,,
,র,r,,লা,1,,
,গ,g,,স,1,,
,-ম,-m,,ব,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,j-ধ,j+-d,,ক্,2,,CHECK
,প,p,,না,1,,
,|,|,,,0,,
,ম,m,,পু,1,,
,গ,g,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,ম,1,,
,প,p,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,হ্ম,M,,মা,1,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,তো,1,,
,-,-,,র্,1,,
,প,p,,জী,1,,
,|,|,,‍,0,,CHECK
,হ্ম,M,,ব,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হো,1,,
,-ধ,-d,,ক্,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,চ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জ,1,,
,-ম,-m,,য়্,1,,
