misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[ণ],স',s',,আ,1,,
,-র',-r',,ম্,1,,
,র',r',,রা,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,ণ,N,,জ,1,,
,ধ,d,,না,1,,
,⌶,⌶,,,0,,
,প,p,,স্ব,1,,
,-ম,-m,,র্,1,,
,ম,m,,গ,1,,
,|,|,,,0,,
,ম,m,,খে,1,,
,ম,m,,ল,1,,
,গ,g,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গ,1,,
,র,r,,ড়ি,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,প,p,,ধ,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,গ,g,,ণী,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মু,1,,
,-প,-p,,গ্,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,প,p,,লি,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,শ্,1,,
,ধ,d,,শ্রু,1,,
,|,|,,,0,,
,ধ,d,,গ,1,,
,ণ,N,,লি,1,,
,ধ,d,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গী,1,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,-র',-r',,ম্,1,,
,র',r',,রা,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,ণ,N,,জ,1,,
,ধ,d,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স্ব,1,,
,-ম,-m,,র্,1,,
,ম,m,,গ,1,,
,|,|,,,0,,
,ম,m,,খে,1,,
,ম,m,,ল,1,,
,গ,g,,না,1,,
,⌶,⌶,,,0,,
,স,s,,গ,1,,
,র,r,,ড়ি,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,প,p,,ধ,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ণী,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,-ধ,-d,,ন্,1,,
,ধ,d,,চ,1,,
,|,|,,,0,,
,ধ,d,,শ,1,,
,ধ,d,BEGIN,রে,1,,
,-ন,-n,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বে,1,,
,স',s',,দ,1,,
,স',s',,না,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,র',r',,ধু,1,,
,স',s',,রী,1,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,ন,n,,স,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ত্রি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,স',s',,চি,1,,
,স'র',s'+r',,ব ৹,2,,
,|,|,,,0,,
,র',r',,না,1,,
,স',s',,মো,1,,
,স',s',,রা,1,,
,⌶,⌶,,,0,,
,ন,n,,প্রি,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,-ম,-m,,গ্,1,,
,ম,m,,গে,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,ম,m,,পা,1,,
,ম,m,,য়ে,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,দু,1,,
,-ম,-m,END,র্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,ম,m,,প্রা,1,,
,ম,m,,ণে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ভি,1,,
,-ম,-m,END,ক্,1,,
,ম,m,,খা,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,ম,m,,যে,1,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,প,p,,চি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কি,1,,
,ধ,d,,ছু,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,ধ,d,,ভ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ধ,d,,জা,1,,
,ধণ,d+N,,নি ৹,2,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,-,-,,শ্,1,,
,ণ,N,,চ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,তু,1,,
,স',s',,মি,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,ছ,1,,
,ধ,d,,আ,1,,
