misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ধ,d,,আ,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,দে,1,,
,গ',g',,খ্,1,,
,গ',g',,ব,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,না,1,,
,-স',-s',,৹,1,,
,স',s',,আ,1,,
,স',s',,মি,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,দে ৹,2,,
,-র',-r',,খ্,1,,
,র',r',,ব,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-ন,-n,,৹,1,,
,ন,n,,আ,1,,
,নধ,n+d,,মি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দে,1,,
,-ন,-n,,খ্,1,,
,ন,n,,ব,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,ধ,d,,তো,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,-ম,-m,,র্,1,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বু,1,,
,-ম,-m,,ক্,1,,
,ম,m,,ফে,1,,
,ম,m,,টে,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,-প,-p,,য়্,1,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বু,1,,
,-গ',-g',,ক,1,,
,গ',g',,ফে,1,,
,গ',g',,টে,1,,
,|,|,,,0,,
,গ',g',,যা,1,,
,-ম',-m',,৹,1,,
,-প',-p',,৹,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,-গ',-g',,৹,1,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ধ,-d,,য়্,1,,
,ধ,d,,আ,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,-গ',-g',,খ্,1,,
,গ',g',,ব,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,কী ৹,2,,
,-,-,,৹,1,,
,গ',g',,ভ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,য়,1,,
,-,-,,ঙ্,1,,
,ম',m',,ক,1,,
,প',p',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম'প',m'+p',,দু ৹,2,,
,-,-,,ক্,1,,
,ম',m',,খে,1,,
,ম'গ',m'+g',,র ৹,2,,
,|,|,,,0,,
,গ'প',g'+p',,ঘু ৹,2,,
,-,-,,র্,1,,
,ম',m',,ণি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,ঝ,1,,
,-,-,,ন্,1,,
,Jগ',j+g',,ঝা,2,,CHECK
,-র',-r',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,স',s',,হা,1,,
,-গ',-g',,ন্,1,,
,গ',g',,ব,1,,
,|,|,,,0,,
,গ',g',,ন,1,,
,-ঋ',-R',,স্,1,,
