misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম,m,,ক্ষ,1,,
,⌶⌶,⌶⌶,,,0,,
,^মজ্ঞ,^m+G,,ত,1,,
,-ঋ,-R,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,য,1,,
,|,|,,,0,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,ণ.,N.,,ক্ষ,1,,
,⌶,⌶,,,0,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,য,1,,
,|,|,,,0,,
,জ্ঞ,G,,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মি,1,,
,ণ,N,,ছে,1,,
,দ,D,,হ,1,,
,পদ,p+D,,তে,2,,CHECK
,|,|,,,0,,
,মপ,m+p,,মি ৹,2,,
,^পজ্ঞ,^p+G,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,ণ,N,,মে,1,,
,দ,D,,ষে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,মপ,m+p,,কু ৹,2,,
,-,-,,৹,1,,
,জ্ঞ,G,,শা,1,,
,-ম,-m,,ঙ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,কু,1,,
,-ঋ,-R,,৹,1,,
,স,s,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ.,D.,,প,1,,
,ণ.,N.,,ড়ে,1,,
,স,s,,র,1,,
,সজ্ঞ,s+G,,বে ৹,2,,
,|,|,,,0,,
,ঋ,R,,নী,1,,
,স,s,,চে,1,,
,-,-,,৹,1,,
,ম,m,,"ক্ষ",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,কী,1,,
,-দ,-D,,৹,1,,
,দ,D,,হ,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,^দপ,^D+p,,না,1,,
,-,-,,৹,1,,
,প,p,,কী,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,পে ৹,2,,
,-ম,-m,,৹,1,,
,প,p,,লে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,মপ,m+p,BEGIN,না ৹,2,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-ণ,-N,,৹,1,,
,দ,D,,ত,1,,
,দপ,D+p,,ব ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,শো ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,ধে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,নি ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,ঋ',R',,স,1,,
,ঋ',R',,ক,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,লি,1,,
,-,-,,৹,1,,
,ঋ',R',,ম,1,,
,স',s',,রী,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,চি,1,,
,-,-,,৹,1,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,মি,1,,
,ণ,N,,লা,1,,
,স',s',,ই,1,,
,ণদ,N+D,,বে ৹,2,,
,|,|,,,0,,
,মপ,m+p,,পি ৹,2,,
,মজ্ঞ,m+G,,ছে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,মি ৹,2,,
,^ণদ,^N+D,,ছে,1,,
,প,p,,হ,1,,
,দপ,D+p,,তে ৹,2,,
,|,|,,,0,,
,মপ,m+p,,মি ৹,2,,
,মজ্ঞ,m+G,,ছে ৹,2,,
,-,-,,৹,1,,
,ম,m,,"ক্ষ",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ.,D.,,এ,1,,
,-ণ.,-N.,,ই,1,,
,স,s,,যে,1,,
,স,s,,হে,1,,
,|,|,,,0,,
,স,s,,রি,1,,
,সণ.,s+N.,,লে ৹,2,,
,স,s,,চো,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,খে,1,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,সজ্ঞ,s+G,,প ৹,2,,
,জ্ঞ,G,,রূ,1,,
,ঋজ্ঞ,R+G,,প ৹,2,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,ছ,1,,
,স,s,,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স,s,,রু,1,,
,সদ,s+D,,ণ ৹,2,,
,দ,D,,গ,1,,
,|,|,,,0,,
,দ,D,,গ,1,,
,প,p,,ন,1,,
,প,p,,ত,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,লে ৹,2,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
,পণ,p+N,,ভা ৹,2,,
,^ণদ,^N+D,,তে,1,,
,দপ,D+p,,র,2,,CHECK
,⌶,⌶,,,0,,
,মপ,m+p,,র ৹,2,,
,জ্ঞ,G,,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,অ ৹,2,,
,ম,m,,প,1,,
,জ্ঞ,G,,রূ,1,,
,ঋজ্ঞ,R+G,,প ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ছ,1,,
,স,s,,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{দ,D,,এ,1,,
,-,-,,ই,1,,
,ণ,N,,তো,1,,
,স',s',,প,1,,
,|,|,,,0,,
,স'ণ,s'+N,,র ৹,2,,
,স',s',,ম,1,,
,জ্ঞ'ঋ',G'+R',,দা ৹,2,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,স,1,,
,স',s',,ফ,1,,
,স'জ্ঞ',s'+G',,ল ৹,2,,
,ঋ',R',,ক,1,,
,⌶,⌶,,,0,,
,ঋ',R',,রি,1,,
,স',s',,ল,1,,
,ণস',N+s',,প্রা ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ল,1,,
,-,-,,ত্,1,,
,দজ্ঞ',D+G',,তে ৹,2,,
,ঋ',R',,র,1,,
,|,|,,,0,,
,ঋ',R',,আ,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,-ঋ',-R',,ন্,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,দ ৹,2,,
,-,-,,৹,1,,
,ণ,N,,রূ,1,,
,-দ,-D,,প্,1,,
,|,|,,,0,,
,^দপ,^D+p,,এ,1,,
,-দ,-D,,ই,1,,
,ণ,N,,তো,1,,
,দপ,D+p,,জা ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,গি ৹,2,,
,মজ্ঞ,m+G,,ছে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞণ,G+N,,মি ৹,2,,
,দ,D,,ছে,1,,
,প,p,,হ,1,,
,দপ,D+p,,তে ৹,2,,
,|,|,,,0,,
,মপ,m+p,,মি ৹,2,,
,মজ্ঞ,m+G,,ছে ৹,2,,
,-,-,,৹,1,,
,ম,m,,"ক্ষ",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
