misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,আ,1,,
,গ,g,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম:,m,,যে,1,,
,-গ:,-g,,৹,1,,
,ম,m,,দি,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-^ণদ,-^N+D,,৹,1,,
,-,-,,ন্,1,,
,দ,D,,ভে,1,,
,^দপ,^D+p,,সে,1,,
,⌶,⌶,,,0,,
,ম,m,,গে,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-^দপ,-^D+p,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,ছে,1,,
|,-,-,,৹,1,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,চো,1,,
,ম,m,,খে,1,,
,ম,m,,র,1,,
,মগ,m+g,,জ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,লে ৹,2,,
,-দ,-D,,৹,1,,
,দ,D,,আ,1,,
,^দপ)},^D+p,,মার্,1,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,ন,n,,রি,1,,
,⌶,⌶,,,0,,
,ন,n,,ছা,1,,
,-স',-s',,৹,1,,
,-ঋ',-R',,৹,1,,
,-^ঋ'স',-^R'+s',,৹,1,,
,|,|,,,0,,
,ন,n,,য়া,1,,
,-স',-s',,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,প,1,,
,দ,D,,ড়ে,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,শ্রা,1,,
,প,p,,ব,1,,
,প,p,,ণ,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,দ,D,,গ,1,,
,^দপ,^D+p,,ন,1,,
,ম,m,,ত,1,,
,গ,g,,লে,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,‎, ,,,1,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,‎, ,,,1,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,‎, ,,,1,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{মদ,m+D,,সে ৹,2,,
,দ,D,,দি,1,,
,-,-,,ন্,1,,
,দ,D,,যে,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,স',s',,গি,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ণী ৹,2,,
,-দ,-D,,৹,1,,
,ন,n,,গে,1,,
,স'ঋ',s'+R',,ছে ৹,2,,
,|,|,,,0,,
,ন,n,,থে,1,,
,-,-,,৹,1,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,র',r',,ত,1,,
,জ্ঞ',G',,ল,1,,
