misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ল,1,,
,-ন,-n,,গ্,1,,
,ন,n,,ন,1,,
,নধ,n+d,,ব ৹,2,,
,|,|,,,0,,
,^নধ,^n+d,,য়ে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,যা ৹,2,,
,-ধ,-d,,য়্,1,,
,প,p,,পা,1,,
,হ্ম,M,,ছে,1,,
,|,|,,,0,,
,গ,g,,ভা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,কো,1,,
,-,-,,৹,1,,
,র,r,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ,g,,পূ,1,,
,-,-,,৹,1,,
,হ্ম,M,,জা,1,,
,-,-,,‍র্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,অ,1,,
,-প,-p,,র্,1,,
,প,p,,ঘ্য,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,এ,1,,
,স,s,,খন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,-,-,,র্,1,,
,র,r,,যা,1,,
,গ,g,,কি ৹,1,,CHECK
,|,|,,,0,,
,গ,g,,ছু,1,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,র,r,,ছে,1,,
,⌶,⌶,,,0,,
,স,s,,ঘ,1,,
,-র,-r,,৹,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,সা,1,,
,-,-,,৹,1,,
,গ,g,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,পূ,1,,
,-প,-p,END,৹,1,,
,প,p,,জা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প:,p,,প,1,,
,-হ্ম:,-M,,৹,1,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,ধ,d,,ত্ম,1,,
,ন,n,,দা,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,উ,1,,
,-ন,-n,,ৎ,1,,
,ন,n,,সা,1,,
,নধ,n+d,,ধা ৹,2,,
,|,|,,,0,,
,^নধ,^n+d,,রা,1,,
,-,-,,৹,1,,
,-প,-p,,য়্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-,-,,৹,1,,
,-^হ্মন,-^M+n,,ঙ্,1,,
,নধ,n+d,,গ ৹,2,,
,|,|,,,0,,
,^নধ,^n+d,,ল,1,,
,-,-,,৹,1,,
,ধ,d,,ঘ,1,,
,-হ্ম,-M,,ট্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,ভ,1,,
,-ধ,-d,,র্,1,,
,প,p,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,ধ,d,,তে,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ধপ,d+p,,হ ৹,2,,
,-,-,,৹,1,,
,পস',p+s',,বে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,ধ,d,,তে,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ধপ,d+p,,হ ৹,2,,
,-,-,,৹,1,,
,পস',p+s',,বে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,-ন,-n,,৹,1,,
,নর',n+r',,রি ৹,2,,
,র'স',r'+s',,কে ৹,2,,
,|,|,,,0,,
,ন,n,,ন,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,-ন,-n,,৹,1,,
,ন,n,,রি,1,,
,-ধ,-d,,স্,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,-প,-p,,৹,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বাঁ,1,,
,-হ্মন,-M+n,,৹ চ্,2,,
,ন,n,,তে,1,,
,নধ,n+d,,য ৹,2,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,-প,-p,,৹,1,,
,প,p,,হ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,বেঁ ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,চে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-^নগ',-^n+g',,র্,1,,
,গ',g',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,হ,1,,
,-,-,,য়্,1,,
,র',r',,তো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,নর',n+r',,ম ৹,2,,
,-,-,,র্,1,,
,স',s',,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,"এ,1,,
,প,p,,খন্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
