misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম,m,,তু,1,,
,গ,g,,মি,1,,
,⌶⌶,⌶⌶,,,0,,
,^গর,^g+r,,বা,1,,
,গ,g,,হি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,থে,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পন,p+n,,দি ৹,2,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,বি,1,,
,প,p,BEGIN,ষ,1,,
,-ধ,-d,END,ম্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-পধ,-p+d,,৹ ৹,2,,
,^ধপ,^d+p,,ড়া,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,গ,g,,তু,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,গ,g,,হি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,থে,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,ন,n,,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,ভ,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঘো,1,,
,স',s',,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,-,-,,ক্,1,,
,র',r',,বি,1,,
,|,|,,,0,,
,^র'স',^r'+s',,দি,1,,
,স',s',,কে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,শে,1,,
,ন,n,,ষে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,অ,1,,
,-স',-s',END,ন্,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,ন,n,,পা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,সা,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,^দপ,^D+p,,ড়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,"তু,1,,
,গ,g,,মি",1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,য,1,,
,প,p,,খন্,1,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,হা,1,,
,নধ,n+d,,রা ৹,2,,
,-,-,,ই,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-,-,,ন্,1,,
,ন,n,,ধ,1,,
,⌶,⌶,,,0,,
,ন,n,,ঘ,1,,
,স',s',,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'র',s'+r',,তা ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,য,1,,
,স',s',,খন্,1,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,-,-,,ন্,1,,
,র',r',,ধ,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,স',s',,য়,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শ্র,1,,
,স',s',BEGIN,ব,1,,
,-ন,-n,END,ণ্,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,প,p,BEGIN,লা,1,,
,(-ধ)},-d,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ত,1,,
,ন,n,,খন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,অ,1,,
,-স',-s',END,ন্,1,,
,স',s',,ধ,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,লু,1,,
,স',s',,কি,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,দ্বা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,শি ৹,2,,
,ন,n,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,প,p,,দা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,না ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,^পম,^p+m,,ড়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,"তু,1,,
,ম,m,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,য,1,,
,গ,g,,ত,1,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,দু,1,,
,-,-,,ক্,1,,
,গ,g,,খ,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,BEGIN,মা,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,দুঃ,1,,
,-,-,,৹,1,,
,প,p,,স্ব,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,প,p,,যে,1,,
,⌶,⌶,,,0,,
,ম,m,,ঘু,1,,
,ম,m,BEGIN,মে,1,,
,-ধ,-d,END,র্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ঘো,1,,
,প,p,,রে,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,BEGIN,সে,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,ম,1,,
,ম,m,,নে,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(গ,g,,য,1,,
,গ)},g,,ত,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঠে,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,স',s',,য়ে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,মা,1,,
,স',s',,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধপ,d+p,,বে ৹,2,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,ক ৹,2,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,গো,1,,
,ধ,d,,দে,1,,
,-ন,-n,,শ্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ছা,1,,
,প,p,,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,আ,1,,
,নধ,n+d,,প ৹,2,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,ধ,d,,নে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,স',s',,রে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স'র',s'+r',,ম ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,শে,1,,
,স',s',,ষে,1,,
,⌶,⌶,,,0,,
,ন,n,,দ,1,,
,-,-,,শ্,1,,
,র',r',,জ,1,,
,|,|,,,0,,
,^র'স',^r'+s',,না,1,,
,স',s',BEGIN,রে,1,,
,র',r',END,৹,1,CHECK,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,দো,1,,
,স',s',,ষী,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,প,p,,রি,1,,
,(-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চো,1,,
,-স',-s',,খ্,1,,
,স',s',,বু,1,,
,|,|,,,0,,
,স',s',,জে,1,,
,স',s',,প,1,,
,-র',-r',,থ্,1,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,পা,1,,
,-স',-s',,ই,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,ধ,d,,ব',1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,কেঁ ৹,2,,
,ন,n,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ভা,1,,
,প,p,,সা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,^পম,^p+m,,ড়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,"তু,1,,
,ম,m,,মি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
