misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,ছি,1,,
,ম',m',,ড়ে,1,,
,জ্ঞ',G',,যা,1,,
,ঋ',R',,বে,1,,
,|,|,,,0,,
,ঋ',R',,বা,1,,
,স',s',,রে,1,,
,^স'দ,^s'+D,,বা,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,জ্ঞ',G',,না,1,,
,-,-,,ই,1,,
,স',s',,ভ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,খ,1,,
,দ,D,,নে,1,,
,-,-,,৹,1,,
,দ,D,,খ,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,স',s',,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,হা ৹,2,,
,ঋ',R',,রা,1,,
,ঋ',R',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,ন,n,,প,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,-ঋ',-R',,প্,1,,
,ঋ',R',,তি,1,,
,ঋ',R',,নি,1,,
,|,|,,,0,,
,ঋ',R',,শী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,থ্,1,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,স',s',,রি,1,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ঋ',R',,যা,1,,
,ঋ',R',,প,1,,
,স',s',,না,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,বা,1,,
,ম',m',,রে,1,,
,-,-,,৹,1,,
,ম',m',,বা,1,,
,|,|,,,0,,
,ম',m',,রে,1,,
,-,-,,৹,1,,
,ম'প',m'+p',,তো ৹,2,,
,^প'ম',^p'+m',,রে,1,,
,⌶,⌶,,,0,,
,র',r',,ফি,1,,
,জ্ঞ',G',,রে,1,,
,-,-,,৹,1,,
,র',r',,পে,1,,
,|,|,,,0,,
,জ্ঞ',G',,তে,1,,
,-,-,,৹,1,,
,র',r',,হ,1,,
,জ্ঞ',G',,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,বি,1,,
,-ম',-m',,৹,1,,
,-,-,,শ্,1,,
,জ্ঞ',G',,শে,1,,
,|,|,,,0,,
,জ্ঞ',G',,র,1,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,অ,1,,
,ঋ',R',,ধি,1,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,স'জ্ঞ',s'+G',,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,না,1,,
,-,-,,ই,1,,
,স',s',,ভ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,{স,s,,স্থ,1,,
,র,r,,লে,1,,
,-ম,-m,,৹,1,,
,ম,m,,জ,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,ম,m,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,ছে,1,,
,গ,g,,আ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,হবা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,আ,1,,
,-ম,-m,END,৹,1,,
,ম,m,,হবা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ম,m,,লো,1,,
,ম,m,,কা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ল,1,,
,-প,-p,,৹,1,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,চি,1,,
,ম,m,,র,1,,
,মদ,m+D,,দি ৹,2,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,BEGIN,তু,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,ই,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,গা,1,,
,ণজ্ঞ',N+G',,হি,2,,CHECK
,ঋ',R',,বি,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,ণ,N,,গা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,পস',p+s',,খে ৹,2,,
,ণ,N,,দু,1,,
,দ,D,,খে,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,ণ,N,,জে,1,,
,দ,D,,ভ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{দ,D,,ফু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,-,-,,ল্,1,,
,স',s',,ল,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ন ৹,2,,
,ঋ',R',,দী,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,-,-,,র্,1,,
,স',s',,ঝ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,সু ৹,2,,
,ঋ',R',,রে,1,,
,-,-,,৹,1,,
,ঋ',R',,সু,1,,
,|,|,,,0,,
,ঋ',R',,রে,1,,
,-,-,,৹,1,,
,ঋ',R',,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মি,1,,
,স',s',,লা,1,,
,-জ্ঞ',-G',,৹,1,,
,-জ্ঞ',-G',,ই,1,,
,|,|,,,0,,
,ঋ',R',,বে,1,,
,-,-,,৹,1,,
,স',s',,স্ব,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,ম',m',,ছ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ম',m',,দে,1,,
,|,|,,,0,,
,ম',m',,যে,1,,
,-,-,,৹,1,,
,ম'প',m'+p',,তো ৹,2,,
,-ম',-m',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,স্প,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,র',r',,দি,1,,
,|,|,,,0,,
,জ্ঞ',G',,ত,1,,
,-,-,,৹,1,,
,র',r',,হ,1,,
,জ্ঞ',G',,বে,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,আ ৹,2,,
,জ্ঞ',G',,লো,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,ক,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,ন্,1,,
,ঋ',R',,ধ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,স'জ্ঞ',s'+G',,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ঋ',R',,না,1,,
,-,-,,ই,1,,
,স',s',,ভ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
