misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1'[পম,{স,s,,এ,1,,
-জ্ঞ],-জ্ঞ,-G,,৹,1,,
,র,r,,হ,1,,
,জ্ঞ,G,,রি,1,,
,|,|,,,0,,
0,র,r,,সু,1,,
,-জ্ঞ,-G,,ন্,1,,
,র,r,,দ,1,,
,জ্ঞ,G,,র,1,,
,⌶,⌶,,,0,,
1',রম,r+m,,এ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,হ,1,,
,স,s,,রি,1,,
,|,|,,,0,,
0,স,s,,সু,1,,
,-,-,,ন্,1,,
,ন.,n.,,দ,1,,
,স,s,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-,-,,স্,1,,
,স',s',,ত,1,,
,র',r',,ক,1,,
,|,|,,,0,,
,ণস',N+s',,ন ৹,2,,
,ণ,N,,মি,1,,
,ধ,d,,ত,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,ধ,d,,র,1,,
,প,p,,ণ,1,,
,পধ,p+d,,প ৹,2,,
,|,|,,,0,,
,পধ,p+d,,রে ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
|,-ধ},-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,সে,1,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,ব,1,,
,জ্ঞ,G,,ক,1,,
,|,|,,,0,,
,র,r,,জ,1,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,নে,1,,
,জ্ঞ,G,,র,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,সে,1,,
,-,-,,৹,1,,
,র,r,,বা,1,,
,-স,-s,,য়্,1,,
,|,|,,,0,,
,স,s,,সে,1,,
,-ন.,-n.,,৹,1,,
,স,s,,বা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রে,1,,
,-,-,,৹,1,,
,প,p,,মি,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,ধ,d,,নে,1,,
,পধ,p+d,,র ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,প্রে,1,,
,-প,-p,,৹,1,,
,ম,m,,ম,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,জ্ঞ,G,,হি,1,,
,-র,-r,,৹,1,,
,স,s,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দু,1,,
,-,-,,ক্,1,,
,র',r',,খী,1,,
,স',s',,জ,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-র',-r',,৹,1,,
,স'র',s'+r',,র ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,র',r',,বে,1,,
,-,-,,৹,1,,
,স',s',,দ,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,-,-,,৹,1,,
,ধ,d,,দ,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,প,p,,খী,1,,
,প,p,,র,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,-,-,,ন্,1,,
,প,p,,দ,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,পধ,p+d,,হে ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ন,1,,
,জ্ঞ,G,,নে,1,,
,|,|,,,0,,
,র,r,,কা,1,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,ন,1,,
,জ্ঞ,G,,নে,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,শ্যা,1,,
,-,-,,৹,1,,
,র,r,,ম,1,,
,স,s,,ল,1,,
,|,|,,,0,,
,স,s,,শ্যা,1,,
,-,-,,৹,1,,
,ন.,n.,,ম,1,,
,স,s,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-,-,,র্,1,,
,প,p,,ব,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-ধ,-d,,র্,1,,
,পধ,p+d,,ব ৹,2,,
,ণ,N,,তে,1,,
,⌶,⌶,,,0,,
,ধ,d,,উ,1,,
,-,-,,‍ন্,1,,
,প,p,,ন,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,জ্ঞ,G,,উ,1,,
,-,-,,ন্,1,,
,র,r,,ন,1,,
,স,s,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ন ৹,2,,
,স'র',s'+r',,দী ৹,2,,
,স',s',,তে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,ন ৹,2,,
,স'র',s'+r',,দী ৹,2,,
,স'র',s'+r',,তে ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,চ,1,,
,-,-,,ন্,1,,
,স',s',,চ,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,চ,1,,
,-,-,,ন্,1,,
,ধ,d,,চ,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,প,p,,গ,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,প,p,,গ,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,স,s,,গ,1,,
,-,-,,ম্,1,,
,স,s,,ভী,1,,
,র,r,,র,1,,
,|,|,,,0,,
,সর,s+r,,হে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,-,-,,ন্,1,,
,স',s',,দ্র,1,,
,স'র',s'+r',,সূ ৹,2,,
,|,|,,,0,,
,-স',-s',,র্,1,,
,স'র',s'+r',,য ৹,2,,
,স'র',s'+r',,জ্বা ৹,2,,
,জ্ঞ',G',,লে,1,,
,⌶,⌶,,,0,,
,র',r',,নি,1,,
,-,-,,র্,1,,
,স',s',,ম,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,ণ,N,,দী,1,,
,-ধ,-d,,৹,1,,
,প,p,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,প,p,,ব,1,,
,প,p,,জ,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,প,p,,দি,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,প,p,,জ,1,,
,প,p,,ল,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,পধ,p+d,,রে ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
