misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ঋ',R',,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ই,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
|,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,হা ৹,2,,
,-,-,,ই,1,,
,ন,n,,আ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,ই,1,,
,প,p,,আ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,আ,1,,
,-,-,,ই,1,,
,গ,g,,আ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-,-,,ই,1,,
,প,p,,আ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
,-,-,,ই,1,,
,গ,g,,আ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ঋ,R,,আ,1,,
,-,-,,ই,1,,
,স,s,,আ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,না,1,,
,-,-,,ই,1,,
,গ,g,,কা,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,হ্ম,M,BEGIN,না,1,,
,-গ,-g,END,ই,1,,
,হ্ম,M,BEGIN,না,1,,
,-গ,-g,END,ই,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,না,1,,
,-,-,,ই,1,,
,গ,g,,কা,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,হ্ম,M,BEGIN,না,1,,
,-গ,-g,END,ই,1,,
,ঋ,R,,না,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,দি,1,,
,ঋ,R,,ন,1,,
,⌶,⌶,,,0,,
,গ,g,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,গ,g,,দি,1,,
,গপ,g+p,,ন ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,হ্ম,M,,দি,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,দ,D,,যা,1,,
,-,-,,য়্,1,,
,প,p,,যা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,হ্ম,M,,যা,1,,
,-,-,,য়্,1,,
,গ,g,BEGIN,য়া,1,,
,-ম,-m,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,-,-,,য়্,1,,
,প,p,,আ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
,-,-,,য়্,1,,
,গ,g,,আ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,-,-,,য়্,1,,
,প,p,,আ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
,-,-,,য়্,1,,
,গ,g,,আ,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
