misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,আ,1,,
,গ,g,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,যাও,1,,
,গ,g,,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,প,1,,
,র,r,,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,ধা,1,,
,-ন.,-n.,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,কে,1,,
,সর,s+r,,টে ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,ছে,1,,
,গ,g,,দি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,গা,1,,
,-,-,,ন্,1,,
,গ,g,,গে,1,,
,|,|,,,0,,
,^গর,^g+r,,য়ে,1,,
,র,r,,মো,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,সর,s+r,,টে ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,ছে,1,,
,গ,g,,দি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স,s,,যা,1,,
,র,r,,বা,1,,
,-স,-s,,র্,1,,
,|,|,,,0,,
,Yeস,y+e+s,,বে,3,,CHECK
,-প,-p,,৹,1,,
,-^পহ্ম,-^p+M,,৹,1,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,Ce-,c+e+-,,৹,3,CHECK,CHECK
,-,-,,৹,1,,
,(-হ্ম,-M,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,দে ৹,2,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,কা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,রে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,কা ৹,2,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পন,p+n,,বু ৹,2,,
,ন,n,,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,কা,1,,
,প,p,,ছে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,বা,1,,
,-,-,,জ্,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,যে,1,,
,গ,g,,বী,1,,
,-,-,,ণ্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,সু,1,,
,-স',-s',,র্,1,,
