misc,onote,note,meed,words,noteCount,slurOK,countOK
,পম,p+m,,ম ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভু,1,,
,-,-,,৹,1,,
,জ্ঞর,G+r,,ব ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ন,1,,
,-,-,,৹,1,,
,-ঋস},-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,শূ,1,,
,-জ্ঞ,-G,END,ন্,1,,
,জ্ঞ,G,,ন,1,,
,|,|,,,0,,
,জ্ঞ,G,,হৃ,1,,
,জ্ঞর,G+r,,দ ৹,2,,
,জ্ঞ,G,,য়,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,পূ,1,,
,-ম,-m,,৹,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,ণ,1,,
,মহ্ম,m+M,,ক ৹,2,,
,^জ্ঞম,^G+m,,রো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,মা,1,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,ধু,1,,
,|,|,,,0,,
,ঋ,R,,রী,1,,
,স,s,,সু,1,,
,^সণ.,^s+N.,,ধা,1,,
,⌶,⌶,,,0,,
,স,s,,দি,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,য়ে,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,সো ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,^জ্ঞঋ,^G+R,,প্রি,1,,
,⌶,⌶,,,0,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
