misc,onote,note,meed,words,noteCount,slurOK,countOK
,মপম,m+p+m,,গা ৹ ৹,3,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,হি,1,,
,|,|,,,0,,
,^জ্ঞ^মজ্ঞ,^G+^m+G,,রে,2,,CHECK
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,শ,1,,
,স,s,,শি,1,,
,স,s,,স,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,র,r,,থ,1,,
,|,|,,,0,,
,জ্ঞ,G,,যা,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,মি,1,,
,|,|,,,0,,
,ম,m,,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,বি,1,,
,জ্ঞ,G,,র,1,,
,র,r,,হ,1,,
,|,|,,,0,,
,জ্ঞ,G,,বি,1,,
,জ্ঞ,G,,ধু,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,কা ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,মি,1,,
,|,|,,,0,,
,স,s,,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কু,1,,
,^সদ,^s+D,,সু,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,পম,p+m,,র ৹,2,,
,|,|,,,0,,
,পদ,p+D,,ভ ৹,2,,
,পণ,p+N,,ই ৹,2,,
,দপ,D+p,,ল ৹,2,,
,|,|,,,0,,
,মপম,m+p+m,,ভা ৹ ৹,3,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,হৃ,1,,
,স,s,,দ,1,,
,স,s,,য়,1,,
,|,|,,,0,,
,সঋ,s+R,,তা ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,ম,m,,র,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,দা ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,হি,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,অ,1,,
,দ,D,,ধ,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,দ,D,,উ,1,,
,দ,D,,ঠ,1,,
,ণ,N,,ই,1,,
,|,|,,,0,,
,স',s',,কাঁ,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,ণ,N,,পি,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,স,1,,
,^ণঋ',^N+R',,খি,1,,
,ঋ',R',,ক,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,স',s',,ক,1,,
,স'ঋ'স',s'+R'+s',,র ৹ ৹,3,,
,|,|,,,0,,
,ণস',N+s',,আ ৹,2,,
,-ণস'ঋ',-N+s'+R',,৹ ৹ ৹,3,,
,স',s',,পি,1,,
,|,|,,,0,,
,ণদ,N+D,,য়া ৹,2,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কু,1,,
,-,-,,ন্,1,,
,প,p,,জ,1,,
,|,|,,,0,,
,প,p,,ভ,1,,
,প,p,,ব,1,,
,পদ,p+D,,নে ৹,2,,
,|,|,,,0,,
,পদ,p+D,,পা ৹,2,,
,-পদণ,-p+D+N,,৹ ৹ ৹,3,,
,দপ,D+p,,পি ৹,2,,
,|,|,,,0,,
,মপ,m+p,,য়া ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,হে,1,,
,|,|,,,0,,
,পদ,p+D,,গী ৹,2,,
,-ণ,-N,,৹,1,,
,দপ,D+p,,ত ৹,2,,
,|,|,,,0,,
,মপম,m+p+m,,গা ৹ ৹,3,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,হি,1,,
,|,|,,,0,,
,^জ্ঞ^মজ্ঞ,^G+^m+G,,ছে,2,,CHECK
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,মৃ,1,,
,স,s,,দু,1,,
,স,s,,স,1,,
,|,|,,,0,,
,স,s,,মী,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,র,r,,র,1,,
,|,|,,,0,,
,জ্ঞ,G,,স,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,চ,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,হ,1,,
,জ্ঞ,G,,র,1,,
,র,r,,য়ি,1,,
,|,|,,,0,,
,জ্ঞ,G,,শি,1,,
,জ্ঞ,G,,থি,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,জ্ঞঋ,G+R,,অ ৹,2,,
,-জ্ঞ,-G,,ন্,1,,
,ঋ,R,,চ,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-দ,-D,,৹,1,,
,দ,D,,লি,1,,
,|,|,,,0,,
,প,p,,হৃ,1,,
,প,p,,দ,1,,
,পম,p+m,,য় ৹,2,,
,|,|,,,0,,
,পদ,p+D,,চ ৹,2,,
,-পণ,-p+N,,৹ ন্,2,,
,দপ,D+p,,চ ৹,2,,
,|,|,,,0,,
,মপম,m+p+m,,লে ৹ ৹,3,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,কা,1,,
,-স,-s,,৹,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,ঋ,R,,ন,1,,
,ঋ,R,,প,1,,
,ম,m,,থ,1,,
,|,|,,,0,,
,জ্ঞঋ,G+R,,চা ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,হি,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,কু,1,,
,-,-,,ন্,1,,
,দ,D,,জ,1,,
,|,|,,,0,,
,দ,D,,পা,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,ণ,N,,নে,1,,
,|,|,,,0,,
,স',s',,হে,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,ণ,N,,রি,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,অ ৹,2,,
,-ণঋ',-N+R',,৹ শ্,2,,
,ঋ',R',,শ্রু,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,স'ঋ'স',s'+R'+s',,রি ৹ ৹,3,,
,|,|,,,0,,
,ণস',N+s',,ডা ৹,2,,
,-ণস'ঋ',-N+s'+R',,৹ ৹ ৹,3,,
,স',s',,রি,1,,
,|,|,,,0,,
,ণদ,N+D,,য়া ৹,2,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,-,-,,৹,1,,
,প,p,,নু,1,,
,|,|,,,0,,
,প,p,,গা,1,,
,-,-,,৹,1,,
,পদ,p+D,,য় ৹,2,,
,|,|,,,0,,
,পদ,p+D,,শূ ৹,2,,
,-পদণ,-p+D+N,,৹ ৹ ন্,3,,
,দপ,D+p,,ন ৹,2,,
,|,|,,,0,,
,মপ,m+p,,কু ৹,2,,
,-জ্ঞ,-G,,ন্,1,,
,জ্ঞ,G,,জ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শ্যা,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,ম,1,,
,|,|,,,0,,
,পদ,p+D,,চ ৹,2,,
,-ণ,-N,,ন্,1,,
,দপ,D+p,,দ্র ৹,2,,
,|,|,,,0,,
,মপম,m+p+m,,না ৹ ৹,3,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,হি,1,,
,|,|,,,0,,
,^জ্ঞ^মজ্ঞ,^G+^m+G,,রে,2,,CHECK
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
