misc,onote,note,meed,words,noteCount,slurOK,countOK
,গ,g,,ণী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স,s,,কে,1,,
,র,r,,মো,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,র,r,,ফি,1,,
,র,r,,রা,1,,
,গ,g,,বে,1,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,গ,g,,না,1,,
,^পম,^p+m,,দ,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-^গর,-^g+r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,র,r,,মো,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,^গর,^g+r,,ডা,1,,
,রপ,r+p,,কি ৹,2,,
,মপ,m+p,,বে ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,কা,1,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,গপ,g+p,,হা ৹,2,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,প্রে,1,,
,প,p,,মে,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,^হ্মপ:,^M+p,,বে,1,,
,-হ্ম:,-M,,৹,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,ধ,d,BEGIN,না,1,,
,-ন,-n,END,৹,1,,
,-ধপ,-d+p,,৹ য়্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধ,d,,মা,1,,
,ধপ,d+p,,র ৹,2,,
,|,|,,,0,,
,প,p,,মূ,1,,
,-,-,,৹,1,,
,ধপ,d+p,,ল্য ৹,2,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,^পম,^p+m,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,ও,1,,
,র,r,BEGIN,গো,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,র,r,,মো,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,^গর,^g+r,,ডা,1,,
,রপ,r+p,,কি ৹,2,,
,মপ,m+p,,বে ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,কা,1,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,ধ,d,,নি,1,,
,ধ,d,BEGIN,র,1,,
,|,|,CONTINUE,,0,,
,-স',-s',END,ন্,1,,
,স',s',,ত,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,নস',n+s',,স ৹,2,,
,-র'গ',-r'+g',,৹ ৹,2,,
,^গ'র',^g'+r',,শ,1,,
,|,|,,,0,,
,র'স',r'+s',,য়ে ৹,2,,
,স',s',,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,ধ,d,,নি,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,-স',-s',,ন্,1,,
,স',s',,ত,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,স ৹,2,,
,-র'গ',-r'+g',,৹ ঙ্,2,,
,^গ'র',^g'+r',,শ,1,,
,|,|,,,0,,
,র'স',r'+s',,য়ে ৹,2,,
,^স'র',^s'+r',,আ,1,,
,-স'ন,-s'+n,,৹ র্,2,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,নস',n+s',,রি ৹,2,,
,^স'ন,^s'+n,,নে,1,,
,|,|,,,0,,
,ধ,d,,যু,1,,
,-নস',-n+s',,৹ ৹,2,,
,^স'ন,^s'+n,,ঝি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,তে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,^ধন,^d+n,,মি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,ন,n,,মা,1,,
,ধ,d,BEGIN,রে,1,,
,|,|,CONTINUE,,0,,
,-ন,-n,END,ই,1,,
,^নধ,^n+d,,শু,1,,
,প,p,,ধু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,পে,1,,
,ধ,d,,রে,1,,
,প,p,,ছি,1,,
,|,|,,,0,,
,প,p,,বু,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,ঝি,1,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ও,1,,
,র,r,BEGIN,গো,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,যে,1,,
,র,r,,ছি,1,,
,গ,g,,ল,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,স্ব,1,,
,গ,g,,প,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,^পম,^p+m,,রি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ণী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,গ,g,BEGIN,রে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,বু,1,,
,গর,g+r,,ঝি ৹,2,,
,গ,g,,তে,1,,
,|,|,,,0,,
,র,r,,পা,1,,
,-,-,,৹,1,,
,গ,g,,রি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,নি,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,তা,1,,
,র,r,BEGIN,রে,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,রস,r+s,,বু ৹,2,,
,স,s,,ঝি,1,,
,র,r,,তে,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,-রপ,-r+p,BEGIN,৹ ৹,2,,
,ম,m,END,রি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
