misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,না,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,গো,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(স,s,BEGIN,এ,1,,
,-গ,-g,END,ই,1,,
,গ,g,,যে,1,,
,|,|,,,0,,
,গ,g,,ধু,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,র,r,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,BEGIN,না,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সগ,s+g,,তো ৹,2,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,ধু,1,,
,গ,g,,লা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,ধ,1,,
,রন.,r+n.,,রা ৹,2,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,র,r,,প,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,উ,1,,
,ন.,n.,,ড়ি,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,র,r,,যা,1,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,স,1,,
,-,-,,ন্,1,,
,র,r,,ধা,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,স,s,BEGIN,য়ে,1,,
,-র,-r,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,দি,1,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,টি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,আ ৹,2,,
,স',s',,গু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,জ্বা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'স',r'+s',,লি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,র,1,,
,-স',-s',END,চ্,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,ন,n,,দে,1,,
,ধ,d,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,পূ,1,,
,ধ,d,,জা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,থা,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,নধ,n+d,,লি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,শে,1,,
,-প,-p,END,ষ্,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,প,p,,রা,1,,
