misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণধ,N+d,,ড ৹,2,,
,প,p,,রা,1,,
,-ধপ,-d+p,,৹ জ্,2,,
,|,|,,,0,,
,ম,m,,জে,1,,
,-গপ,-g+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,প,1,,
,গ,g,,র,1,,
,গম,g+m,,ম ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,ক,1,,
,ম,m,,সে,1,,
,প,p,,ই,1,,
,|,|,,,0,,
,^পধ,^p+d,,রা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,জ,1,,
,ম,m,,রা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,জে,1,,
,-গর,-g+r,,৹ ন্,2,,
,|,|,,,0,,
,স,s,,দ্র,1,,
,ন.,n.,,রা,1,,
,-^ধন.,-^d+n.,,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,স্মি,1,,
,নধ,n+d,,ত ৹,2,,
,ন,n,,নি,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ষ,1,,
,স',s',,হ,1,,
,স'ন,s'+n,,ত ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,বি,1,,
,-নধ,-n+d,,৹ শ্,2,,
,|,|,,,0,,
,ন,n,,শ,1,,
,স',s',,চ,1,,
,র',r',,র,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস',n+s',,বি ৹,2,,
,ধন,d+n,,ন ৹,2,,
,প},p,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,লো,1,,
,-^প,-^p,,ক্,0,,CHECK
,|,|,,,0,,
,ম,m,,খ,1,,
,গ,g,,শ,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,প,p,,ভ,1,,
,-,-,,ক,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,^পস',^p+s',,চি,1,,
,ণ,N,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,-^পধ,-^p+d,,ক্,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,ম,m,,হা,1,,
,-^গ,-^g,,৹,0,,CHECK
,|,|,,,0,,
,^রগ,^r+g,,রা,1,,
,-^র,-^r,,৹,0,,CHECK
,|,|,,,0,,
,স,s,,"ব,1,,
,সন.,s+n.,,হে ৹,2,,
,স,s,,নি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
