misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,ছ,1,,
,সণ.,s+N.,,আ ৹,2,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,কা,1,,
,-স',-s',,শ্,1,,
,^স'ণ,^s'+N,,পা,1,,
,|,|,,,0,,
,^ণপ,^N+p,BEGIN,নে,1,,
,-ণ,-N,END,৹,1,,
,^ণদ,^N+D,,তু,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,লে,1,,
,-,-,CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,^দম,^D+m,,মা,1,,
,-পদপ,-p+D+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,থা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,কো,1,,
,জ্ঞ,G,,লে,1,,
,র,r,,আ,1,,
,|,|,,,0,,
,জ্ঞ,G,,ধে,1,,
,-,-,,ক্,1,,
,র,r,,খা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,নি,1,,
,-,-,,৹,1,,
,র,r,,মা,1,,
,|,|,,,0,,
,জ্ঞ,G,,লা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^পজ্ঞ,^p+G,,গাঁ,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,"আ,1,,
,স,s,,ছ,1,,
,সণ.,s+N.,,আ ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ফা,1,,
,স,s,,গু,1,,
,-ঋ,-R,,ন্,1,,
,|,|,,,0,,
,জ্ঞ,G,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,ণদ,N+D,,হে ৹,2,,
,দ,D,,আ,1,,
,|,|,,,0,,
,ণ,N,,নে,1,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,লো ৹,2,,
,-,-,,র্,1,,
,ণ,N,,ক,1,,
,|,|,,,0,,
,স',s',,থা,1,,
,দ,D,,ছা,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,য়া,1,,
,-ঋ',-R',,র্,1,,
,ণ,N,,কা,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,দ,D,,তো,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-জ্ঞ',-G',,র্,1,,
,^জ্ঞ'ঋ',^G'+R',,ম,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,তা ৹,2,,
,ঋ',R',,রি,1,,
,স',s',,স,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,স',s',,ভা,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,না ৹,2,,
