misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ঋ',R',,ক,1,,
,ঋ',R',,ন,1,,
,|,|,,,0,,
,ঋ',R',,ক,1,,
,-স'জ্ঞ',-s'+G',,৹ ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ',G',BEGIN,লে,1,,
,-ঋ',-R',END,৹,1,,
,-^স',-^s',,৹,0,,CHECK
,|,|,,,0,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^নস',-^n+s',BEGIN,৹,1,,
,-দ},-D,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,দ,D,,মা,1,,
,দ,D,,রি,1,,
,|,|,,,0,,
,দ,D,,না,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,মে,1,,
,-^ণ,-^N,,৹,0,,CHECK
,⌶,⌶,,,0,,
,ণ,N,,উ,1,,
,স'ণ,s'+N,,ঠি ৹,2,,
,ণদ,N+D,,ল ৹,2,,
,|,|,,,0,,
,দ,D,,গ,1,,
,দ,D,,গ,1,,
,|,|,,,0,,
,^দণ,^D+N,,নে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,দ,D,,র,1,,
,দ,D,,ণ,1,,
,|,|,,,0,,
,^দণ,^D+N,,বী,1,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,ণা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দণ,^D+N,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তো,1,,
,ঋ,R,,মা,1,,
,ম,m,,রি,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,পূ,1,,
,-,-,,র্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,খু,1,,
,ম,m,,লি,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,সি,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দ্বা,1,,
,-গ,-g,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^পগ,-^p+g,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,ম,m,,হি,1,,
,ম,m,,রি,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,দ,D,,বি,1,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,দ,D,,বী,1,,
,পম,p+m,,ন ৹,2,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,লো,1,,
,^গপ,^g+p,,কে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দী,1,,
,-ঋ,-R,,প্,1,,
,ঋ,R,,ত,1,,
,|,|,,,0,,
,ঋ,R,,মু,1,,
,ঋ,R,,কু,1,,
,|,|,,,0,,
,গ,g,,ট,1,,
,-^প,-^p,,৹,0,,CHECK
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-ঋ,-R,,৹,1,,
,-^স,-^s,,৹,0,,CHECK
,|,|,,,0,,
,স,s,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,তো,1,,
,দ,D,,মা,1,,
,দ,D,,রি,1,,
,|,|,,,0,,
,দ,D,,না,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,জী,1,,
,স',s',,ব,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,ঋ',R',,গি,1,,
,ঋ',R',,ল,1,,
,|,|,,,0,,
,ঋ',R',,ল,1,,
,ঋ',R',,হ,1,,
,|,|,,,0,,
,ঋ',R',,রী,1,,
,-স'জ্ঞ',-s'+G',,৹ ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,লী,1,,
,-ঋ',-R',,৹,1,,
,-^স',-^s',,৹,0,,CHECK
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^নস',-^n+s',,৹,1,,
,-দ},-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,তো,1,,
,^স'ঋ',^s'+R',,মা,1,,
,স',s',,রি,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,না,1,,
,-^স',-^s',,৹,0,,CHECK
,|,|,,,0,,
,স',s',,মে,1,,
,-^ণ,-^N,,৹,0,,CHECK
,⌶,⌶,,,0,,
,ণ,N,,নি,1,,
,স'ণ,s'+N,,খি ৹,2,,
,ণদ,N+D,,ল ৹,2,,
,|,|,,,0,,
,দ,D,,ভু,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,^দণ,^D+N,,ন,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,দ,D,,হি,1,,
,দ,D,,রে,1,,
,|,|,,,0,,
,^দণ,^D+N,,আ,1,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,সি,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দণ,^D+N,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
