misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^মপ,^m+p,,প,1,,
,-স',-s',,থ্,1,,
,^স'ণ,^s'+N,,ভো,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,প,p,,এ,1,,
,-ধপ,-d+p,,৹ ক্,2,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,গ,g,,থি,1,,
,-স,-s,,ক্,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,-,-,,৹,1,,
,ম,m,,সে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছি,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-ধ,-d,,ন্,1,,
,ধ,d,,ধা,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,ধ,d,,লা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,চা,1,,
,ধ,d,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,লি,1,,
,পধ,p+d,,গো ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,ধ,d,,কা,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,স',s',,লা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,ম,1,,
,-স',-s',,ল্,1,,
,ণধ,N+d,,লি ৹,2,,
,|,|,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,ন,n,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^ধন,^d+n,,চে,1,,
,-ধ,-d,,৹,1,,
,ন,n,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,"আ,1,,
,ম,m,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,চি,1,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,ন,n,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^পন,^p+n,,চি,1,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,ন,n,,বী,1,,
,-স',-s',,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,পা,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,থ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,ব ৹,2,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,ব ৹,2,,
,স',s',,নে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ও,1,,
,ণ,N,,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-ম,-m,,র্,1,,
