misc,onote,note,meed,words,noteCount,slurOK,countOK
,র,r,,তু,1,,
,স,s,,মি,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,^রন.,^r+n.,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,ডে,1,,
,স,s,BEGIN,কে,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,BEGIN,লে,1,,
,-প,-p,END,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ছু,1,,
,প,p,,টি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,নি,1,,
,^দপ,^D+p,,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ত্র,1,,
,জ্ঞ,G,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,তু,1,,
,স,s,,মি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,ত ৹,2,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,প,p,BEGIN,লে,1,,
,-ম,-m,END,ম্,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,ব ৹,2,,
,ণ,N,,হু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,দূ,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,রে ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
