misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,প,p,,নো,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,দ,D,,তে,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,থে,1,,
,দ,D,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,থে,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পি,1,,
,স',s',,ছ,1,,
,ন,n,,ন্,1,,
,|,|,,,0,,
,দ,D,,পা,1,,
,প,p,,নে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,চা,1,,
,-,-,,স্,1,,
,ণ,N,,নে,1,,
,|,|,,,0,,
,দ,D,,বা,1,,
,দ,D,,রে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,-গ,-g,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-পম,-p+m,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,{^পদ,^p+D,,নে,1,,
,-,-,,ই,1,,
,দ,D,,যে,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,স',s',,ভ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,ত্রি,1,,
,ঋ',R',,ভু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ':,R',,ব,1,,
,-স':,-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভ,1,,
,-,-,,য়্,1,,
,ঋ',R',,শু,1,,
,|,|,,,0,,
,স',s',,ধু,1,,
,স',s',,তো,1,,
,-ঋ'স',-R'+s',,৹ র্,2,,
,⌶,⌶,,,0,,
,ন,n,,নি,1,,
,স',s',,জে,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,প,p,,নে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,ম,m,,ভ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ,g,,চ,1,,
,ম,m,,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,প,p,,শ,1,,
,দ,D,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,ন,n,,হি,1,,
,-ঋ',-R',,র্,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,য়ে,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,-প,-p,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
