misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন,n,,হৃ,1,,
,স',s',,দ,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^নধন,^n+d+n,,আ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,^নপ,^n+p,,মা,1,,
,-,-,,৹,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,পন,p+n,,ওই,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ও,1,,
,-,-,,৹,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ও,1,,
,-স',-s',,ই,1,,
,^স'ন,^s'+n,,বু,1,,
,|,|,,,0,,
,ধ,d,,ঝি,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,পন,p+n,,বৈ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,শা,1,,
,-,-,,৹,1,,
,ন,n,,থী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ঝ,1,,
,-,-,,৹,1,,
,-,-,,ড়্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,^ধপ,^d+p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,হৃ,1,,
,স',s',,দ,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধন,^n+d+n,,আ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,^নপ,^n+p,,মা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,ন,n,,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,, ভা,1,,CHECK
,প,p,,ঙা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,মা ৹,2,,
,^ধপ,^d+p,,ত,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,গ,g,,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ম,-m,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,উ,1,,
,-,-,,দ্,1,,
,ম,m,,দা,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,ন,n,,উ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,লা ৹,2,,
,^স'প,^s'+p,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,^নস',^n+s',,সে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,আ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,^নপ,^n+p,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
