misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,এ,1,,
,প,p,,খ,1,,
,|,|,,,0,,
,^পন,^p+n,,নো,1,,
,দপ,D+p,,আঁ ৹,2,,
,|,|,,,0,,
,^মপ,^m+p,,ধা,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞর,G+r,,র ৹,2,,
,|,|,,,0,,
,সর,s+r,,য়ে ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,ছে,1,,
|,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,হে ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,থ্,1,,
,|,|,,,0,,
,দ,D,,এ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,প্রা,1,,
,-ঋ'ণ,-R'+N,,৹ ৹,2,,
,|,|,,,0,,
,দ,D,,ণ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,দী,1,,
,-দম,-D+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প:,p,,ন,1,,
,ম:,m,,ম,1,,
,|,|,,,0,,
,প,p,,লি,1,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,-দণ,-D+N,,৹ ৹,2,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পদ,p+D,,চি ৹,2,,
,মপ,m+p,,ত ৹,2,,
,|,|,,,0,,
,জ্ঞম,G+m,,অ ৹,2,,
,জ্ঞ,G,,ধী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ঋস,-R+s,,৹ ৹,2,,
,স,s,,র,1,,
,|,|,,,0,,
,^সদ,^s+D,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,শূ ৹,2,,
,^মজ্ঞ,^m+G,,ন্য,1,,
,|,|,,,0,,
,-রজ্ঞম,-r+G+m,,৹ ৹ ৹,3,,
,জ্ঞ,G,,ম,1,,
,|,|,,,0,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,স,s,,য়,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,চা,1,,
,দ,D,,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,দি,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,কে,1,,
,|,|,,,0,,
,স':,s',,চা,1,,
,-ণ:,-N,,৹,1,,
,|,|,,,0,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,স',s',,হি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,প,1,,
,দ,D,,থ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,না,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,হি,1,,
,|,|,,,0,,
,জ্ঞ',G',,না,1,,
,ঋ',R',,৹,1,CHECK,
,|,|,,,0,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,স',s',,হি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,শা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,পদণ,p+D+N,,তি ৹ ৹,3,,
,দ,D,,কো,1,,
,|,|,,,0,,
,প,p,,থা,1,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,কো ৹,2,,
,জ্ঞ,G,,থা,1,,
,|,|,,,0,,
,রজ্ঞম,r+G+m,,আ ৹ ৹,3,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,স,s,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'জ্ঞ',^s'+G',,কো,1,,
,জ্ঞ',G',,থা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ',G',,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^জ্ঞ'ম',^G'+m',,প,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,স',s',,রী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,পি,1,,
,দ,D,,পা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,সা,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,র,1,,
,|,|,,,0,,
,জ্ঞ',G',,বা,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,স',s',,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,হৃ ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,দ,D,,দ,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দপ,D+p,,র ৹,2,,
,|,|,,,0,,
,মপ,m+p,,চি ৹,2,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,আ ৹,2,,
,জ্ঞ,G,,শ্র,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,স,s,,য়,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
