misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,দ.,D.,,আ,1,,
,ণ.,N.,,মি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',স,s,,চ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
0,স,s,,চ,1,,
,-ঋ,-R,,৹,1,,
,ণ.,N.,,ল,1,,
,⌶,⌶,,,0,,
1',সর,s+r,,হে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
0,-,-,,৹,1,,
,ঋ,R,,আ,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,স,s,,দূ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,^ঋমজ্ঞ,^R+m+G,,রে ৹,2,,
,-^জ্ঞঋজ্ঞ,-^G+R+G,,৹ ৹,2,,
,ঋ,R,,র,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,পি,1,,
,ণ.,N.,,য়া,1,,
,-সঋ,-s+R,,৹ ৹,2,,
,|,|,,,0,,
|,^ঋস,^R+s,,সি,1,,
,স,s,,আ,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^মপ,^m+p,,চ,1,,
,-জ্ঞ,-G,,৹,1,,
,^পমপ,^p+m+p,,ল ৹,2,,
,⌶,⌶,,,0,,
,পণ,p+N,,হে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,সু,1,,
,স,s,,দূ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,^ঋমজ্ঞ,^R+m+G,,রে ৹,2,,
,-^জ্ঞঋজ্ঞ,-^G+R+G,,৹ ৹,2,,
,ঋ,R,,র,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,পি,1,,
,ণ.,N.,,য়া,1,,
,-সঋ,-s+R,,৹ ৹,2,,
,|,|,,,0,,
,^ঋস,^R+s,,সি,1,,
,স,s,,আ,1,,
,স',s',,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,চ,1,,
,-^ঋ'স',-^R'+s',,৹,1,,
,ণপ,N+p,,ল ৹,2,,
,⌶,⌶,,,0,,
,পণ,p+N,,হে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,প,p,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,সু,1,,
,^জ্ঞস,^G+s,,দূ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,^ঋমজ্ঞ,^R+m+G,,রে ৹,2,,
,-^জ্ঞঋজ্ঞ,-^G+R+G,,৹ ৹,2,,
,ঋ,R,,র,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,পি,1,,
,ণ.,N.,,য়া,1,,
,-সঋ,-s+R,,৹ ৹,2,,
,|,|,,,0,,
,^ঋস,^R+s,,সি,1,,
,দ.,D.,,"আ,1,,
,ণ.,N.,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,জ্ঞ.,G.,,দি,1,,
,-,-,,৹,1,,
,-ম.,-m.,,ন্,1,,
