misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[প,প,p,BEGIN,শে,1,,
-স'],-ণ,-N,END,ষ্,1,,
,ণ,N,,গা,1,,
,|,|,,,0,,
,ণধ,N+d,,নে ৹,2,,
,-ণ,-N,,৹,1,,
,^ণদপ,^N+D+p,,রি ৹,2,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,রে,1,,
,-হ্ম,-M,,শ্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,^পহ্মপ,^p+M+p,,য়ে ৹,2,,
,পদ:,p+D,,যা ৹,2,,
,-প:,-p,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ^ম,m+p+^m,,চ ৹,2,,
,ম,m,,লে,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',BEGIN,শে ৹,2,,
,-ণ,-N,END,ষ্,1,,
,ণ,N,,গা,1,,
,|,|,,,0,,
,ণধ,N+d,,নে ৹,2,,
,-ণ,-N,,৹,1,,
,^ণদপ,^N+D+p,,রি ৹,2,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,রে,1,,
,-হ্ম,-M,,শ্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,^পদপ,^p+D+p,,য়ে ৹,2,,
,পদ:,p+D,BEGIN,যা ৹,2,,
,-প:,-p,END,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ^ম,m+p+^m,,চ ৹,2,,
,ম,m,BEGIN,লে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,শে,1,,
,-ণ,-N,END,ষ্,1,,
,দ2,D+2,,ক,2,,CHECK
,|,|,,,0,,
,প,p,,থা,1,,
,ম,m,,যা,1,,
,-জ্ঞ,-G,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,হা,1,,
,-ণ,-N,CONTINUE,৹,1,,
,-,-,END,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,শে,1,,
,-স',-s',,ষ্,1,,
,ণ,N,,গা,1,,
,|,|,,,0,,
,ণধ,N+d,BEGIN,নে ৹,2,,
,-ণ,-N,END,৹,1,,
,^ণদপ,^N+D+p,,রি ৹,2,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,BEGIN,রে,1,,
,-হ্ম,-M,END,শ্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,^পদপ,^p+D+p,,য়ে ৹,2,,
,পদ:,p+D,BEGIN,যা ৹,2,,
,-প:,-p,END,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ^ম,m+p+^m,,চ ৹,2,,
,ম,m,BEGIN,লে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
