misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,ধ,1,,
,স'র',s'+r',,রা ৹,2,,
,^র'স',^r'+s',,সে,1,,
,ণ,N,,যে,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,-প,-p,,য়্,1,,
,মগ,m+g,,না ৹,2,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-,-,,য়্,1,,
,পস',p+s',,না ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,স'র',s'+r',,রে ৹,2,,
,স',s',,আ,1,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,প,1,,
,ম,m,,না,1,,
,গ,g,,রে,1,,
,⌶,⌶,,,0,,
,গ,g,,সঁ,1,,
,গ,g,,পি,1,,
,গ,g,,তে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,চা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কো,1,,
,ণ,N,,থা,1,,
,ণ,N,,সে,1,,
,ণধ,N+d,,যে ৹,2,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,ছে,1,,
,ধ,d,,স,1,,
,-,-,,ঙ্,1,,
,⌶,⌶,,,0,,
,ধ,d,,গো,1,,
,ধ,d,,প,1,,
,ধ,d,,নে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প্র,1,,
,স'ম',s'+m',,তি ৹,2,,
,গ',g',,দি,1,,
,ম',m',,ন,1,,
,|,|,,,0,,
,র',r',,শ,1,,
,জ্ঞ',G',,ত,1,,
,স',s',,তু,1,,
,-র',-r',,চ্,1,,
,⌶,⌶,,,0,,
,ন,n,,ছে,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স'র',s'+r',,ড়া ৹,2,,
,^র'স',^r'+s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ধ,d,,ড়া,1,,
,প,p,,লে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,গ,g,,ড়া,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,মণ,m+N,,সো ৹,2,,
,ণ,N,,ম,1,,
,ধ,d,,ম,1,,
,|,|,,,0,,
,ধ,d,,সা,1,,
,-,-,,র্,1,,
,ধ,d,,থ,1,,
,ন,n,,ক,1,,
,⌶,⌶,,,0,,
,ন,n,,স্ব,1,,
,-,-,,প্,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,ম,m,,রো,1,,
,প,p,,ম,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,প,p,,যৌ,1,,
,-,-,,৹,1,,
,ধ,d,,ব,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,ধ,d,,সু,1,,
,-স'ণ,-s'+N,,৹ ন্,2,,
,ধ,d,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দ,1,,
,-,-,,ক্,1,,
,ন,n,,খি,1,,
,ন,n,,ণ,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,ন,n,,য়ু,1,,
,ন,n,,আ,1,,
,ন,n,,নো,1,,
,⌶,⌶,,,0,,
,ন,n,,পু,1,,
,-,-,,ষ্,1,,
,স',s',,প,1,,
,স'ন,s'+n,,ব ৹,2,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঘু,1,,
,স',s',,চা,1,,
,-র',-r',,ও,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,ণ,N,,ষা,1,,
,-,-,,৹,1,,
,ধ,d,,দে,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,কু ৹,2,,
,^ধপ,^d+p,,হে,1,,
,ম,m,,লি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,ম,m,,ব,1,,
,প,p,,প্রা,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,প,p,,ত্রে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধ,d,,নো,1,,
,স'ণ,s'+N,,বা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ণী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পি,1,,
,স'গ',s'+g',,পা ৹,2,,
,গ',g',,সি,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,গ',g',,জী,1,,
,গ',g',,ব,1,,
,গ',g',,নে,1,,
,ম',m',,র,1,,
,⌶,⌶,,,0,,
,গ'ম',g'+m',,ক্ষু ৹,2,,
,-প',-p',,ব্,1,,
,^প'ম',^p'+m',,ধ,1,,
,ম',m',,আ,1,,
,|,|,,,0,,
,গ',g',,শা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,আঁ,1,,
,ম',m',,ধা,1,,
