misc,onote,note,meed,words,noteCount,slurOK,countOK
,র'ম',r'+m',,উ ৹,2,,
,^ম'জ্ঞ',^m'+G',,যা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,শু,1,,
,স',s',,ক,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,(-জ্ঞ')},-G',END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ক ৹,2,,
,স',s',,ন,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ণধ,N+d,,চাঁ ৹,2,,
,ণ,N,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,ণ,N,,নে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,যে ৹,2,,
,ণ,N,,সু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,পে,1,,
,প,p,,ল,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম:,m,,শি,1,,
,-পধপ:,-p+d+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ক্,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,খা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,"সু,1,,
,স,s,,রে,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,তো,1,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,সু,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ভ,1,,
,ধ,d,,রি,1,,
,ণ,N,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,নি,1,,
,ণ,N,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,চি,1,,
,-,-,,৹,1,,
,-ধ,-d,,ত্,1,,
,|,|,,,0,,
,স'ণ,s'+N,,ত ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,যা ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,যা ৹,2,,
,ন,n,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,যে,1,,
,স',s',,থা,1,,
,-ন,-n,, য়্,1,,CHECK
,⌶,⌶,,,0,,
,নর',n+r',,বে ৹,2,,
,স',s',,সু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণধ,N+d,,বা ৹,2,,
,স'ণ,s'+N,,জে ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প:,p,,নি,1,,
,-ধণধ:,-d+N+d,,৹ ৹ ৹,3,,
,-পধ,-p+d,,৹ ত্,2,,
,|,|,,,0,,
,^ধপ,^d+p,,ত,1,,
,-,-,BEGIN,৹,1,,
,(-ণ)},-N,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{র',r',,কো,1,,
,জ্ঞ',G',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,হ,1,,
,জ্ঞ',G',,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,বে,1,,
,জ্ঞ',G',,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,ঘূ,1,,
,-ম,-m,,র্,1,,
,জ্ঞ',G',,ণি,1,,
,|,|,,,0,,
,র',r',,উ,1,,
,স',s',,ঠে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জে,1,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,(-জ্ঞ')},-G',END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,নি ৹,2,,
,^র'স',^r'+s',,য়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণধ,N+d,,তু ৹,2,,
,ণ,N,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,বী,1,,
,ণ,N,,ণা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,সে,1,,
,-স',-s',END,ই,1,,
,ণ,N,,খা,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,-,-,, ই,1,,CHECK
,প,p,,প,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম:,m,,রী,1,,
,-পধপ:,-p+d+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ক্,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,খা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,"সু,1,,
,স,s,,রে,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
