misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,হে,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,পস',p+s',,হে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,কা,1,,
,স',s',,শ,1,,
,|,|,,,0,,
,ন,n,,বি,1,,
,স',s',,হা,1,,
,^স'ন,^s'+n,,রী,1,,
,⌶,⌶,,,0,,
,ধ,d,,নী,1,,
,ন,n,,র,1,,
,নধ,n+d,,দ ৹,2,,
,|,|,,,0,,
,প,p,,বা,1,,
,ধ,d,,হ,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,দ,D,,ছি,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,দ,D,,শৈ,1,,
,-,-,,৹,1,,
,ণদ,N+D,,ল ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শি,1,,
,দ,D,,খ,1,,
,দ,D,,রে,1,,
,|,|,,,0,,
,দ,D,,শি,1,,
,দ,D,,খ,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,লী,1,,
,দ,D,,লা,1,,
,-^দপ,-^D+p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,স্থ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,ল্,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,ব,1,,
,ধস',d+s',,র ৹,2,,
,স',s',,নে,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,স',s',,র,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,স',s',,কি,1,,
,স'র',s'+r',,র ৹,2,,
,^র'স',^r'+s',,ণে,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,র',r',,র,1,,
,^র'স',^r'+s',,ণে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প্রা,1,,
,স',s',,তে,1,,
,স',s',,স,1,,
,|,|,,,0,,
,-ন,-n,,ন্,1,,
,ন,n,,ধা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,স',s',,রু,1,,
,ন,n,,ণে,1,,
,|,|,,,0,,
,ধ,d,,হি,1,,
,ন,n,,র,1,,
,ধ,d,,ণে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,ধ,d,,য়ে,1,,
,প,p,,ছ,1,,
,|,|,,,0,,
,প,p,,ভা,1,,
,ধ,d,,সা,1,,
,প,p,,য়ে,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,প,p,,ব,1,,
,ধ,d,,নে,1,,
,|,|,,,0,,
,^মপ,^m+p,,প,1,,
,গ,g,,ব,1,,
,ম,m,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স্ব,1,,
,ধ,d,,প,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,ধ,d,,র,1,,
,ন,n,,ণী,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,দ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,দ,D,,য়ে,1,,
,দ,D,,ছ,1,,
,|,|,,,0,,
,দ,D,,ভা,1,,
,দ,D,,সা,1,,
,ণদ,N+D,,য়ে ৹,2,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,দ,D,,ব,1,,
,দ,D,,নে,1,,
,|,|,,,0,,
,দ,D,,প,1,,
,প,p,,ব,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স্ব,1,,
,প,p,,প,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,দ,D,,র,1,,
,^দপ,^D+p,,ণী,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,দ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স,s,,শে,1,,
,স,s,,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,শ্যা,1,,
,র,r,,ম,1,,
,র,r,,ল,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,গ,g,,টি,1,,
,-মগ,-m+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,র,r,,প্রে,1,,
,গ,g,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,তু,1,,
,গ,g,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভু,1,,
,স,s,,লে,1,,
,র,r,,এ,1,,
,|,|,,,0,,
,র,r,,সে,1,,
,র,r,,ছি,1,,
,গ,g,,লে,1,,
,⌶,⌶,,,0,,
,র,r,,নে,1,,
,গ,g,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,,1,,CHECK
,গ,g,,ক,1,,
,গ,g,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বাঁ,1,,
,ম,m,,ধা,1,,
,ম,m,,প,1,,
,|,|,,,0,,
,ম,m,,ড়ে,1,,
,ম,m,,গে,1,,
,ম,m,,লে,1,,
,⌶,⌶,,,0,,
,ম,m,,যে,1,,
,প,p,,খা,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,পদ,p+D,,রা ৹,2,,
,-ণদপ,-N+D+p,,৹ ৹ র্,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গ,1,,
,দ,D,,ভী,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ণ,N,,তি,1,,
,দ,D,,মি,1,,
,ণ,N,,র,1,,
,⌶,⌶,,,0,,
,দপ,D+p,,ত ৹,2,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,-ধ,-d,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,পা,1,,
,স',s',,ষা,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,স',s',,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,স',s',,য়ে,1,,
,স',s',,ছি,1,,
,|,|,,,0,,
,স',s',,টু,1,,
,স',s',,টি,1,,
,নধ,n+d,,য়া ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
