misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,^নধ,^n+d,,খি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,-ধ,-d,,৹,1,,
,স',s',,ত্রি,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঘ,1,,
,ধ,d,,রে,1,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,^র'স',^r'+s',,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,আ,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,গো,1,,
,স',s',,৹,1,CHECK,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,প,1,,
,-স',-s',,থে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,থে,1,,
,-^র'স',-^r'+s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,প,1,,
,স',s',,থে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,আ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,তো,1,,
,প,p,,মা,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,প,p,,খুঁ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,জি,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
