misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,^মগ,^m+g,,ও,1,,
,ম,m,,গো,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,আ,1,,
,প,p,,মা,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,^দম,^D+m,,প্রা,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,ণে ৹,2,,
,-দণ,-D+N,,৹ র্,2,,
,দপ,D+p,,ঠা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কু,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,ও ৹,2,,
,ম,m,,গো,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,আ,1,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,র্,1,,
,গ,g,,তো,1,,
,গ,g,,মার্,1,,
,⌶,⌶,,,0,,
,গ,g,,প্রে,1,,
,-ম,-m,,ম্,1,,
,ম,m,,তো,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,গম,g+m,,ম ৹,2,,
,-পদ,-p+D,,৹ ন্,2,,
,|,|,,,0,,
,^দপ,^D+p,,ক,1,,
,ণদ,N+D,,রে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,ক,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,ঋ',R',,ছে,1,,
,স',s',,নিষ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,ঠু ৹,2,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স',s',,তু,1,,
,স',s',,মি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স'জ্ঞ',s'+G',,ব ৹,2,,
,জ্ঞ',G',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,থা,1,,
,-র',-r',,ক্,1,,
,জ্ঞ',G',,তে,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ম',^G'+m',,দে,1,,
,^ম'জ্ঞ',^m'+G',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,না,1,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,দি ৹,2,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
