misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,গ্,1,,
,প,p,,ধ,1,,
,প,p,,মু,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,জ্ঞ,G,,ত,1,,
,হ্ম,M,,দু,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^প,-^p,,৹,0,,CHECK
,|,|,,,0,,
,মজ্ঞ,m+G,BEGIN END,নে ৹,2,,
,-,-,,৹,1,,
,ঋ,R,,এ,1,,
,স,s,,সো,1,,
,|,|,,,0,,
,স,s,,গ,1,,
,-স'ন,-s'+n,,৹ ন্,2,,
,স',s',,ধে,1,,
,স'ঋ',s'+R',,ব ৹,2,,
,|,|,,,0,,
,^নস',^n+s',,র,1,,
,ন,n,,নে,1,,
,প,p,,গা,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ'ঋ',-R'+R',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,দ,D,,"তু,1,,
,পম,p+m,,মি ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,এ,1,,
,স,s,,সো,1,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,নি,1,,
,-ঋ,-R,,র্,1,,
,ম,m,,ম,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,উ,1,,
,-,-,,জ্,1,,
,ম,m,,জ্ব,1,,
,ম,m,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,-পগ,-p+g,,৹ ৹,2,,
,গ,g,,এ,1,,
,গ,g,,সো,1,,
,|,|,,,0,,
,ম,m,,সু,1,,
,-গ,-g,,ন্,1,,
,স,s,,দ,1,,
,ঋ,R,,র,1,,
,|,|,,,0,,
,গ,g,,স্নি,1,,
,-মপ,-m+p,,৹ গ্,2,,
,ম,m,,ধ,1,,
,ম,m,,প্র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,শা,1,,
,-ঋ,-R,END,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,(স,s,,এ,1,,
,স)},s,,সো,1,,
,|,|,,,0,,
,ঋ,R,,এ,1,,
,স,s,,সো,1,,
,|,|,,,0,,
,{ণ.,N.,,এ,1,,
,স,s,,সো,1,,
,দ.,D.,,হে,1,,
,ণ.,N.,,বি,1,,
,|,|,,,0,,
,সঋ,s+R,,চি ৹,2,,
,-জ্ঞ,-G,,ৎ,1,,
,জ্ঞ,G,,ত্র,1,,
,ম,m,,বি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ধা,1,,
,-,-,BEGIN,৹,1,,
,-ঋ,-R,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,(স,s,,এ,1,,
,স)},s,,সো,1,,
,|,|,,,0,,
,দ,D,,এ,1,,
,প,p,,সো,1,,
,|,|,,,0,,
,{ম,m,,দু,1,,
,-দ,-D,,ক্,1,,
,দ,D,,খে,1,,
,দ,D,,সু,1,,
,|,|,,,0,,
,সঋ,s+R,,খে,2,,CHECK
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,এ,1,,
,ম,m,,সো ৹,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন',^s'+n',,ম,1,,
,-,-,,র্,1,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,এ,1,,
,র',r',,সো,1,,
,|,|,,,0,,
,জ্ঞ',G',,নি,1,,
,-,-,,ৎ,1,,
,জ্ঞ'র',G'+r',,ত ৹,2,,
,ম'জ্ঞ',m'+G',,নি ৹,2,,
,|,|,,,0,,
,-,-,,ৎ,1,,
,ঋ',R',,ত,1,,
,স',s',,স,1,,
,স'ঋ',s'+R',,ব ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,-,-,,র্,1,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,দ,D,,এ,1,,
,প},p,,সো,1,,
,|,|,,,0,,
,প,p,,স,1,,
,প,p,,ক,1,,
,প,p,,ল,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,জ্ঞ,G,,ম,1,,
,হ্ম,M,,অ,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,সা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^প,-^p,,৹,0,,CHECK
,|,|,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-,-,,৹,1,,
,ঋ,R,,এ,1,,
,স,s,,সো,1,,
,|,|,,,0,,
,স,s,,গ,1,,
,-স'ন,-s'+n,,৹ ন্,2,,
,স',s',,ধে,1,,
,স'ঋ',s'+R',,ব ৹,2,,
,|,|,,,0,,
,^নস',^n+s',,র,1,,
,ন,n,,নে,1,,
,প,p,,গা,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ'ঋ',-R'+R',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,দ,D,,"তু,1,,
,পম,p+m,,মি ৹ ",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
