misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধপ,d+p,,রে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পু,1,,
,-,-,,৹,1,,
,নস',n+s',,বে ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,, হা,1,,CHECK
,-ন,-n,,ও,1,,
,ধপ,d+p,,য়া ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,,,0,,
,-ণ,-N,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,গৃ,1,,
,-,-,,৹,1,,
,ধ,d,,হ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,হা,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
