misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,ও,1,,
,ম,m,,হে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',পধ,p+d,,জী ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,ন,n,,ব,1,,
,|,|,,,0,,
2,ধ,d,,ন,1,,
,-প,-p,,৹,1,,
,ধপ,d+p,,বল্,2,,CHECK
,|,|,,,0,,
0,ম,m,,ল,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
|,প,p,,ভ,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,স,s,,ও,1,,
,স,s,,হে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সা,1,,
,-ন.সর,-n.+s+r,,৹ ৹ ৹,3,,
,র,r,,ধ,1,,
,|,|,,,0,,
,র,r,,ন,1,,
,-গর,-g+r,,৹ ৹,2,,
,গ,g,,দুর্,1,,
,|,|,,,0,,
,গম,g+m,,ল ৹,2,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,ভ,1,,
,-গ,-g,,৹,1,,
,গন,g+n,,"ওহে",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ম,1,,
,-দ,-D,,র্,1,,
,দ,D,,মে,1,,
,|,|,,,0,,
,দ,D,,র,1,,
,দ,D,,ক,1,,
,দণদ,D+N+D,,থা ৹ ৹,3,,
,|,|,,,0,,
,পদ,p+D,,অ ৹,2,,
,-পদণ,-p+D+N,,৹ ৹ ন্,3,,
,ণদ,N+D,,ত ৹,2,,
,|,|,,,0,,
,দপ,D+p,,র ৹,2,,
,প,p,,ব্য,1,,
,প,p,,থা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,কি,1,,
,^সপ,^s+p,,ছু,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,পম,p+m,,হি ৹,2,,
,|,|,,,0,,
,প,p,,ক,1,,
,-ধ,-d,,৹,1,,
,পধন,p+d+n,,ব ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ন,-n,END BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,প,p,,আ,1,,
,প)},p,,মি,1,,
,⌶,⌶,,,0,,
