misc,onote,note,meed,words,noteCount,slurOK,countOK
,^ধপ,^d+p,,যে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,র,1,,
,-,-,,ই,1,,
,গ,g,,ল,1,,
,|,|,,,0,,
,স,s,,স,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,স,s,BEGIN,গো,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,প,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,"যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,-,-,,ন্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,মা,1,,
,ধ,d,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ঝে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,হি,1,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,প্রা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,স্ব,1,,
,স',s',,প,1,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,র',r',,দে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,চ,1,,
,-,-,,ম্,1,,
,স',s',,কে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,উ,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,ঠে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,চা,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণ},-N,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-ম',-m',,ন্,1,,
,ম',m',,দ,1,,
,|,|,,,0,,
,ম',m',,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',,ধু,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম',m',,গ,1,,
,-প',-p',,ন্,1,,
,প',p',,ধ,1,,
,|,|,,,0,,
,প',p',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^প'ম',^p'+m',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প',p',,হা,1,,
,-ম',-m',,৹,1,,
,-গ',-g',,য়্,1,,
,|,|,,,0,,
,গ',g',,কো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,গ',g',,দ,1,,
,ম',m',,খি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম',m',,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',,মী,1,,
,-প'ম',-p'+m',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ম'গ',^m'+g',,র,1,,
,ম',m',,ণে,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,গ',g',,কো,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,থা,1,,
,-র',-r',END,য়্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,দ,1,,
,স',s',,খি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স'র',s'+r',,স ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,মী,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,র,1,,
,স',s',,ণে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'ন,^r'+n,,"যে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,-ন,-n,,ন্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ও,1,,
,স,s,,গো,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,সে,1,,
,-ম,-m,,ই,1,,
,ম,m,,সু,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,ধে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ফি,1,,
,গম,g+m,,রা ৹,2,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,প,p,,উ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,সি,1,,
,মপ,m+p,,য়া ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,শা,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,স,1,,
,-,-,,ন্,1,,
,স',s',,ধা,1,,
,|,|,,,0,,
,নর',n+r',,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,তা,2,,CHECK
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,উ,1,,
,স',s',,ঠে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,নি ৹,2,,
,-,-,,শ্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,শা,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,সি,1,,
,স',s',,য়া,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'ন,^r'+n,BEGIN,ভু,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,ধ,d,,বী,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণপ,^N+p,,স,1,,
,-ণ,-N,,ন্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(স,s,,ও,1,,
,স)},s,,গো,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কে,1,,
,ধ,d,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,দূ,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,তো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',BEGIN,নে,1,,
,-র',-r',END,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,সে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,ম',m',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম',m',,আ,1,,
,ম',m',,মা,1,,
,-গ'প',-g'+p',,৹ ৹,2,,
,|,|,,,0,,
,প',p',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^প'ম',^p'+m',,সে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ম'প',m'+p',,যে ৹,2,,
,-ম',-m',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ',-g',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,এ,1,,
,ম',m',,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',,ধু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',BEGIN,রী,1,,
,-প',-p',END,৹,1,,
,⌶,⌶,,,0,,
,^প'গ',^p'+g',,ফু,1,,
,ম',m',,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',BEGIN,ছে,1,,
,-গ',-g',END,৹,1,,
,|,|,,,0,,
,গ',g',,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,রে,1,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,হৃ,1,,
,স',s',,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'র',s'+r',,উ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,প,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,ব,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,হৃ,1,,
,স',s',,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'র',s'+r',,উ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,প ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,ব,1,,
,স',s',,নে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'ন,^r'+n,,"যে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,-ন,-n,,ন্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
