misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[জ্ঞর,স,s,,ম,1,,
জ্ঞ,স,s,,নে,1,,
-রস],-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,হ,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-^সর,-^s+r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,স,s,,যে,1,,
,ন.,n.,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,পে,1,,
,^সপ,^s+p,,রি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,প,p,,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-জ্ঞ,-G,,ন্,1,,
,র,r,,ত,1,,
,|,|,,,0,,
,^রস,^r+s,,বি,1,,
,^সজ্ঞ,^s+G,,হী,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-,-,,৹,1,,
,-,-,,থ্,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,সি,1,,
,গ,g,,তে,1,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,-পধ,-p+d,,৹ র্,2,,
,|,|,,,0,,
,^মপ,^m+p,,দ্বা,1,,
,মর,m+r,,রে ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,ম ৹,2,,
,জ্ঞ,G,,নে,1,,
,-রস,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,হ,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-^সর,-^s+r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ল,1,,
,-,-,,৹,1,,
