misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,পস',p+s',,পি ৹,2,,
,-,-,,৹,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,প,p,,ঘা,1,,
,-ন,-n,,ত্,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,-,-,,৹,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,হৃ,1,,
,-স',-s',END,৹,1,,
,স',s',,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ঢে,1,,
,-ন,-n,,৹,1,,
,-স',-s',,উ,1,,
,^স'ন,^s'+n,,যে,1,,
,|,|,,,0,,
,ধন,d+n,,তো ৹,2,,
,-,-,,৹,1,,
,^নপ,^n+p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,^নধ,^n+d,,সে,1,,
,প,p,,কি,1,,
,⌶,⌶,,,0,,
,গ,g,,তু,1,,
,-ম,-m,,৹,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,সে,1,,
,গ,g,,কি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,তু ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,^গস,^g+s,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,''আ,1,,
,ম,m,,মায়্'',1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,মু,1,,
,-প,-p,END,৹,1,,
,-,-,,খ্,1,,
,প,p,,দে,1,,
,|,|,,,0,,
,প,p,,খি,1,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,ম,m,,লা,1,,
,|,|,,,0,,
,ম,m,,গে,1,,
,-,-,,৹,1,,
,গ,g,,ভ,1,,
,ম,m,,৹,1,CHECK,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^মর,-^m+r,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,রন,r+n,,জা ৹,2,,
,-,-,,৹,1,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,না,1,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-হ্ম,-M,,৹,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,কি,1,,
,|,|,,,0,,
,প,p,,ছু,1,,
,-,-,,৹,1,,
,ম,m,,ন,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-গ,-g,,৹,1,,
,-প,-p,,৹,1,,
,^পম,^p+m,,কি,1,,
,|,|,,,0,,
,^মগ,^m+g,,ছু,1,,
,-,-,,৹,1,,
,রস,r+s,,ন ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মু,1,,
,-,-,,৹,1,,
,-গ',-g',,ছ্,1,,
,^গ'র',^g'+r',,ব,1,,
,|,|,,,0,,
,র',r',,আঁ,1,,
,-ম',-m',,৹,1,,
,^ম'গ',^m'+g',,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-ন,-n,,৹,1,,
,-র',-r',,ঠ্,1,,
,^র'স',^r'+s',,ব,1,,
,|,|,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দো,1,,
,-ম,-m,,৹,1,,
,প,p,,লা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,BEGIN,যে,1,,
,-,-,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,দে ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,য,1,,
,-স',-s',,৹,1,,
,স',s',,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,-,-,,৹,1,,
,স',s',,সে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ধ,1,,
,-ন,-n,,৹,1,,
,-স',-s',,র্,1,,
,^স'ন,^s'+n,,বে,1,,
,|,|,,,0,,
,ধন,d+n,,কো ৹,2,,
,-,-,,৹,1,,
,ধপ,d+p,,লে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,^নধ,^n+d,,সে,1,,
,প,p,,কি,1,,
,⌶,⌶,,,0,,
,গ,g,,তু,1,,
,-ম,-m,,৹,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,সে,1,,
,গ,g,,কি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,তু ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,^গস,^g+s,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,''আ,1,,
,ম,m,,মায়্'',1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
